Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Brown, Ben",47,49,49,5,0.333,R,8,2,3,STL,104.3,104.3,10.6
"Brown, Hunter",32,33,32,4,0.321,R,5,0,4,PHI,103.1,100.0,12.5
"Bubic, Kris",45,44,44,4,0.368,R,8,3,1,TB,97.8,97.8,8.9
"Buehler, Walker",46,43,43,6,0.353,L,10,1,5,LAA,93.5,93.5,13.0
"Burke, Brock",19,19,19,1,0.316,R,6,0,1,BOS,100.0,100.0,5.3
"Burke, Sean",56,54,54,8,0.39,R,11,4,4,AZ,96.4,96.4,14.3
"Burnes, Corbin",33,34,34,5,0.338,L,9,2,3,WSH,103.0,103.0,15.2
"Burrows, Mike",11,10,10,0,0.154,L,1,0,0,TEX,90.9,90.9,0.0
"Buttó, José",16,17,17,2,0.365,R,4,2,0,ATL,106.2,106.2,12.5
"Cabrera, Edward",27,25,25,6,0.308,L,1,4,2,SF,92.6,92.6,22.2
"Cameron, Noah",23,23,23,0,0.239,R,3,0,0,SD,100.0,100.0,0.0
"Canning, Griffin",31,31,31,1,0.394,L,12,0,1,ATL,100.0,100.0,3.2
"Cannon, Jonathan",37,37,37,7,0.392,L,10,4,3,NYM,100.0,100.0,18.9
"Cano, Yennier",16,16,16,2,0.299,R,4,0,2,TB,100.0,100.0,12.5
"Carrasco, Carlos",19,19,19,3,0.428,L,4,2,1,TB,100.0,100.0,15.8
"Casparius, Ben",26,26,26,1,0.396,L,8,1,0,WSH,100.0,100.0,3.8
"Castillo, José",18,16,16,3,0.295,L,1,1,2,ATL,88.9,88.9,16.7
"Castillo, Luis",57,56,56,9,0.334,R,8,5,4,MIN,98.2,98.2,15.8
"Cease, Dylan",33,33,33,4,0.382,R,11,3,1,KC,100.0,100.0,12.1
"Cecconi, Slade",22,22,22,2,0.334,R,3,0,2,ATH,100.0,100.0,9.1
"Chapman, Aroldis",18,18,18,1,0.263,R,3,0,1,SEA,100.0,100.0,5.6
"Chivilli, Angel",19,19,19,0,0.334,R,4,0,0,LAD,100.0,100.0,0.0
"Civale, Aaron",20,20,20,3,0.303,R,4,2,1,TOR,100.0,100.0,15.0
"Clase, Emmanuel",21,21,21,2,0.247,L,6,2,0,SF,100.0,100.0,9.5
"Cleavinger, Garrett",16,14,14,2,0.598,R,5,0,2,KC,87.5,87.5,12.5
"Corbin, Patrick",43,42,42,5,0.336,R,9,2,3,BAL,97.7,97.7,11.6
"Coulombe, Danny",11,11,11,0,0.246,L,4,0,0,MIL,100.0,100.0,0.0
"Crochet, Garrett",48,49,49,5,0.286,R,9,2,3,LAA,102.1,102.1,10.4
"Cruz, Steven",21,20,20,1,0.144,R,1,1,0,TB,95.2,95.2,4.8
"De Los Santos, Enyel",11,11,11,1,0.285,R,2,0,1,NYM,100.0,100.0,9.1
"De los Santos, Yerry",13,13,13,0,0.328,R,3,0,0,BOS,100.0,100.0,0.0
"Dobbins, Hunter",31,31,31,8,0.373,L,7,4,4,SF,100.0,100.0,25.8
"Dollander, Chase",31,31,31,3,0.372,L,3,2,1,LAD,100.0,100.0,9.7
"Domínguez, Seranthony",10,10,10,1,0.274,R,2,1,0,NYY,100.0,100.0,10.0
"Doval, Camilo",13,13,13,0,0.265,R,3,0,0,MIA,100.0,100.0,0.0
"Dreyer, Jack",21,21,21,4,0.225,R,2,3,1,COL,100.0,100.0,19.0
"Dubin, Shawn",11,11,11,0,0.326,L,3,0,0,ATH,100.0,100.0,0.0
"Duran, Jhoan",19,18,18,1,0.323,R,7,1,0,SEA,94.7,94.7,5.3
"Díaz, Edwin",12,11,11,0,0.304,L,2,0,0,ATL,91.7,91.7,0.0
"Eflin, Zach",38,38,38,9,0.417,L,9,4,5,NYY,100.0,100.0,23.7
"Eisert, Brandon",19,16,16,4,0.232,R,2,4,0,AZ,84.2,84.2,21.1
"Elder, Bryce",40,40,40,6,0.282,R,5,3,3,MIA,100.0,100.0,15.0
"Englert, Mason",11,11,11,1,0.467,R,3,0,1,NYM,100.0,100.0,9.1
"Eovaldi, Nathan",29,30,30,2,0.332,R,2,1,1,TOR,103.4,103.4,6.9
"Estes, Joey",14,14,14,3,0.357,L,2,1,2,COL,100.0,100.0,21.4
"Estrada, Jeremiah",24,24,24,4,0.398,R,4,3,1,WSH,100.0,100.0,16.7
"Estévez, Carlos",17,16,16,1,0.338,R,3,1,0,TB,94.1,94.1,5.9
"Evans, Logan",23,23,23,2,0.31,L,7,1,1,AZ,100.0,100.0,8.7
"Falter, Bailey",42,42,42,0,0.281,R,11,0,0,TEX,100.0,100.0,0.0
"Faucher, Calvin",16,15,15,1,0.382,L,5,1,0,SF,93.8,93.8,6.2
"Fedde, Erick",60,60,60,5,0.257,L,6,2,3,CHC,100.0,100.0,8.3
"Feltner, Ryan",16,16,16,5,0.38,R,3,2,3,ATL,100.0,100.0,31.2
"Ferguson, Caleb",17,17,17,1,0.324,R,1,1,0,MIL,100.0,100.0,5.9
"Ferguson, Tyler",15,15,15,0,0.248,R,3,0,0,HOU,100.0,100.0,0.0
"Ferrer, Jose A.",28,26,26,2,0.318,R,4,1,1,SD,92.9,92.9,7.1
"Festa, David",16,15,15,2,0.327,R,3,2,0,MIL,93.8,93.8,12.5
"Festa, Matt",16,16,16,2,0.233,R,2,2,0,SF,100.0,100.0,12.5
"Finnegan, Kyle",15,14,14,0,0.299,L,4,0,0,COL,93.3,93.3,0.0
"Fitts, Richard",15,14,14,2,0.46,R,4,0,2,LAA,93.3,93.3,13.3
"Flaherty, Jack",37,37,37,5,0.393,L,9,3,2,ATH,100.0,100.0,13.5
"Flexen, Chris",13,12,12,0,0.27,R,3,0,0,DET,92.3,92.3,0.0
"Francis, Bowden",39,38,38,4,0.373,L,12,1,3,PHI,97.4,97.4,10.3
"Freeland, Kyle",50,50,50,7,0.443,R,18,6,1,SF,100.0,100.0,14.0
"Fried, Max",66,65,65,8,0.355,R,15,4,4,BAL,98.5,98.5,12.1
"Gaddis, Hunter",14,14,14,1,0.345,R,3,1,0,ATH,100.0,100.0,7.1
"Gallen, Zac",57,56,56,5,0.352,R,10,2,3,CWS,98.2,98.2,8.8
"Garabito, Gerson",12,12,11,0,0.255,L,2,0,0,CHC,100.0,91.7,0.0
"Garcia, Robert",19,19,19,5,0.41,R,4,4,1,BAL,100.0,100.0,26.3
"García, Luis",19,18,18,2,0.423,R,5,2,0,CLE,94.7,94.7,10.5
"Garrett, Reed",14,14,14,2,0.456,R,5,2,0,LAD,100.0,100.0,14.3
"Gausman, Kevin",46,45,45,5,0.277,L,9,3,2,CLE,97.8,97.8,10.9
"Gibaut, Ian",16,16,16,0,0.32,R,4,0,0,NYY,100.0,100.0,0.0
"Gibson, Cade",13,13,13,0,0.332,L,3,0,0,PHI,100.0,100.0,0.0
"Gibson, Kyle",12,12,12,3,0.379,L,2,1,2,LAA,100.0,100.0,25.0
"Gilbert, Logan",16,16,16,4,0.302,L,1,1,3,CHC,100.0,100.0,25.0
"Gilbert, Tyler",10,10,10,1,0.311,R,3,1,0,AZ,100.0,100.0,10.0
"Gillispie, Connor",16,16,16,3,0.329,L,3,2,1,SEA,100.0,100.0,18.8
"Ginkel, Kevin",10,10,10,2,0.332,R,3,2,0,CWS,100.0,100.0,20.0
"Ginn, J.T.",11,11,11,2,0.375,L,2,0,2,DET,100.0,100.0,18.2
"Giolito, Lucas",24,24,24,2,0.341,L,6,2,0,SF,100.0,100.0,8.3
"Gipson-Long, Sawyer",13,13,13,1,0.207,R,1,1,0,TB,100.0,100.0,7.7
"Glasnow, Tyler",10,10,10,1,0.328,L,2,0,1,PIT,100.0,100.0,10.0
"Gonsolin, Tony",23,23,23,4,0.373,L,4,1,3,NYM,100.0,100.0,17.4
"Gordon, Colton",17,17,17,2,0.405,R,4,0,2,PHI,100.0,100.0,11.8
"Gordon, Tanner",13,13,13,0,0.327,L,4,0,0,CHC,100.0,100.0,0.0
"Gore, MacKenzie",39,39,39,3,0.396,R,8,2,1,LAD,100.0,100.0,7.7
"Graceffo, Gordon",13,13,13,2,0.446,R,3,2,0,TEX,100.0,100.0,15.4
"Gray, Sonny",48,48,48,5,0.329,R,11,2,3,CIN,100.0,100.0,10.4
"Green, Chad",24,24,24,3,0.343,R,4,1,2,CWS,100.0,100.0,12.5
"Greene, Hunter",35,34,34,4,0.31,R,5,2,2,MIL,97.1,97.1,11.4
"Gusto, Ryan",41,39,39,6,0.351,R,7,4,2,LAA,95.1,95.1,14.6
"Hader, Josh",11,10,9,3,0.25,R,0,3,0,PHI,90.9,81.8,27.3
"Halvorsen, Seth",21,21,21,1,0.292,R,4,1,0,LAD,100.0,100.0,4.8
"Hamilton, Ian",18,17,17,1,0.348,R,3,0,1,BAL,94.4,94.4,5.6
"Hancock, Emerson",42,41,41,5,0.368,L,9,2,3,MIN,97.6,97.6,11.9
"Hanifee, Brenan",24,24,24,2,0.337,R,5,1,1,ATH,100.0,100.0,8.3
"Harris, Hogan",22,22,22,4,0.461,R,8,2,2,DET,100.0,100.0,18.2
"Harrison, Kyle",14,14,14,3,0.246,R,2,3,0,COL,100.0,100.0,21.4
"Hart, Kyle",21,21,21,3,0.288,R,2,0,3,MIA,100.0,100.0,14.3
"Heaney, Andrew",45,45,45,8,0.372,R,8,5,3,MIL,100.0,100.0,17.8
"Helsley, Ryan",14,14,14,1,0.33,L,6,0,1,MIL,100.0,100.0,7.1
"Hendricks, Kyle",41,44,44,3,0.321,L,12,3,0,HOU,107.3,107.3,7.3
"Henriquez, Ronny",18,16,16,1,0.357,R,4,1,0,SF,88.9,88.9,5.6
"Henry, Cole",13,11,11,3,0.462,R,2,1,2,SD,84.6,84.6,23.1
"Herget, Jimmy",18,18,18,4,0.444,R,4,3,1,LAD,100.0,100.0,22.2
"Hernández, Carlos",20,20,20,3,0.429,R,4,2,1,PIT,100.0,100.0,15.0
"Hernández, Daysbel",10,10,10,0,0.182,R,2,0,0,PHI,100.0,100.0,0.0
"Herrin, Tim",15,13,13,2,0.316,L,2,2,0,SF,86.7,86.7,13.3
"Hicks, Jordan",29,27,27,2,0.305,L,6,1,1,AZ,93.1,93.1,6.9
"Hill, Tim",26,26,26,2,0.287,L,3,1,1,LAA,100.0,100.0,7.7
"Hoffman, Jeff",19,19,19,5,0.521,L,5,2,3,CLE,100.0,100.0,26.3
"Hoglund, Gunnar",15,15,15,3,0.489,R,3,0,3,TOR,100.0,100.0,20.0
"Holderman, Colin",11,10,10,1,0.32,R,1,1,0,CIN,90.9,90.9,9.1
"Holman, Grant",11,11,11,1,0.321,R,2,0,1,LAA,100.0,100.0,9.1
"Holmes, Clay",39,38,38,2,0.33,R,13,0,2,ATL,97.4,97.4,5.1
"Holmes, Grant",37,35,35,6,0.38,R,6,3,3,NYM,94.6,94.6,16.2
"Holton, Tyler",19,19,19,2,0.358,R,5,1,1,ATH,100.0,100.0,10.5
"Horton, Cade",22,21,21,2,0.293,L,4,1,1,SEA,95.5,95.5,9.1
"Houck, Tanner",33,35,35,5,0.39,R,8,1,4,DET,106.1,106.1,15.2
"Houser, Adrian",24,24,24,1,0.303,L,6,1,0,TOR,100.0,100.0,4.2
"Hurter, Brant",22,21,21,2,0.316,R,5,2,0,TB,95.5,95.5,9.1
"Iglesias, Raisel",17,18,18,5,0.397,R,4,2,3,MIL,105.9,105.9,29.4
"Imanaga, Shota",22,22,22,5,0.446,R,4,4,1,STL,100.0,100.0,22.7
"Irvin, Jake",52,51,51,5,0.355,L,11,2,3,LAD,98.1,98.1,9.6
"Jackson, Luke",19,19,19,0,0.251,R,3,0,0,CWS,100.0,100.0,0.0
"Jacob, Alek",11,10,10,1,0.548,R,4,0,1,ATL,90.9,90.9,9.1
"Jansen, Kenley",12,12,12,1,0.276,R,3,1,0,BOS,100.0,100.0,8.3
"Jax, Griffin",16,16,16,2,0.432,L,4,1,1,SEA,100.0,100.0,12.5
"Jobe, Jackson",30,30,30,5,0.353,R,5,2,3,SF,100.0,100.0,16.7
"Junis, Jakob",22,20,20,1,0.388,R,6,1,0,SF,90.9,90.9,4.5
"Junk, Janson",18,18,18,2,0.385,R,3,2,0,SF,100.0,100.0,11.1
"Kahnle, Tommy",15,15,15,0,0.179,L,2,0,0,CWS,100.0,100.0,0.0
"Keller, Brad",18,17,17,2,0.306,L,6,2,0,PIT,94.4,94.4,11.1
"Keller, Mitch",43,42,42,2,0.253,R,9,1,1,TEX,97.7,97.7,4.7
"Kelly, Merrill",39,42,42,7,0.408,L,8,5,2,COL,107.7,107.7,17.9
"Kelly, Zack",13,14,14,0,0.292,R,3,0,0,SF,107.7,107.7,0.0
"Kerkering, Orion",16,15,15,0,0.34,R,1,0,0,MIA,93.8,93.8,0.0
"Kershaw, Clayton",20,20,20,4,0.27,R,0,2,2,COL,100.0,100.0,20.0
"Kikuchi, Yusei",45,44,44,6,0.291,R,10,4,2,BOS,97.8,97.8,13.3
"King, Bryan",14,13,13,1,0.234,R,1,0,1,ATH,92.9,92.9,7.1
"King, John",26,26,26,2,0.287,L,7,1,1,CHC,100.0,100.0,7.7
"King, Michael",19,20,20,1,0.305,L,4,1,0,SEA,105.3,105.3,5.3
"Kirby, George",18,17,17,2,0.256,L,2,1,1,MIN,94.4,94.4,11.1
"Kittredge, Andrew",11,11,11,2,0.389,L,2,1,1,TEX,100.0,100.0,18.2
"Knack, Landon",18,18,18,5,0.398,R,2,1,4,NYM,100.0,100.0,27.8
"Kochanowicz, Jack",60,59,59,5,0.373,L,18,2,3,BOS,98.3,98.3,8.3
"Koenig, Jared",17,17,17,4,0.397,R,3,3,1,STL,100.0,100.0,23.5
"Kolek, Stephen",35,32,32,2,0.331,L,8,0,2,WSH,91.4,91.4,5.7
"Kranick, Max",19,19,19,2,0.328,L,3,0,2,TB,100.0,100.0,10.5
"Kremer, Dean",57,60,60,7,0.32,R,13,3,4,NYY,105.3,105.3,12.3
"Latz, Jacob",15,15,15,0,0.114,L,2,0,0,BAL,100.0,100.0,0.0
"Lauer, Eric",17,16,16,0,0.223,R,2,0,0,CLE,94.1,94.1,0.0
"Lawrence, Casey",10,10,10,1,0.443,R,5,1,0,CWS,100.0,100.0,10.0
"Leahy, Kyle",23,23,23,1,0.313,R,5,0,1,CIN,100.0,100.0,4.3
"Leasure, Jordan",10,10,10,3,0.389,R,2,1,2,KC,100.0,100.0,30.0
"Lee, Dylan",12,12,12,0,0.259,L,2,0,0,NYM,100.0,100.0,0.0
"Legumina, Casey",12,12,12,1,0.189,R,0,0,1,CHC,100.0,100.0,8.3
"Leiter Jr., Mark",13,12,12,0,0.445,R,5,0,0,CIN,92.3,92.3,0.0
"Leiter, Jack",39,39,39,4,0.332,R,5,1,3,PIT,100.0,100.0,10.3
"Liberatore, Matthew",55,54,54,7,0.286,R,11,4,3,CHC,98.2,98.2,12.7
"Littell, Zack",58,58,58,8,0.292,R,10,4,4,DET,100.0,100.0,13.8
"Little, Brendon",10,10,10,1,0.288,R,1,1,0,ATH,100.0,100.0,10.0
"Lively, Ben",15,19,19,3,0.261,R,2,2,1,MIL,126.7,126.7,20.0
"Lodolo, Nick",49,48,48,10,0.404,R,8,5,5,NYY,98.0,98.0,20.4
"Lopez, Jacob",15,14,14,1,0.282,R,4,0,1,DET,93.3,93.3,6.7
"Lord, Brad",27,28,28,1,0.381,R,8,0,1,SD,103.7,103.7,3.7
"Lorenzen, Michael",50,50,50,7,0.368,R,10,2,5,TB,100.0,100.0,14.0
"Lucas, Easton",14,14,14,5,0.417,R,3,3,2,SEA,100.0,100.0,35.7
"Lugo, Seth",48,48,48,7,0.365,L,2,2,5,SD,100.0,100.0,14.6
"Luzardo, Jesús",50,50,50,5,0.372,R,15,3,2,NYM,100.0,100.0,10.0
"Lynch IV, Daniel",16,15,15,0,0.218,L,4,0,0,TB,93.8,93.8,0.0
"López, Jorge",10,9,9,0,0.426,L,3,0,0,SEA,90.0,90.0,0.0
"López, Pablo",22,22,22,3,0.401,L,5,1,2,ATH,100.0,100.0,13.6
"Mahle, Tyler",38,38,38,2,0.309,R,8,2,0,MIN,100.0,100.0,5.3
"Mantiply, Joe",10,11,11,2,0.265,L,4,0,2,SF,110.0,110.0,20.0
"Martin, Chris",17,17,17,0,0.402,R,6,0,0,PIT,100.0,100.0,0.0
"Martin, Davis",47,45,45,9,0.431,R,7,6,3,HOU,95.7,95.7,19.1
"Martinez, Nick",45,45,45,10,0.387,R,7,6,4,STL,100.0,100.0,22.2
"Maton, Phil",11,11,11,1,0.328,L,5,1,0,CIN,100.0,100.0,9.1
"Matsui, Yuki",13,13,13,1,0.164,R,1,0,1,AZ,100.0,100.0,7.7
"Matthews, Zebby",12,12,12,1,0.376,L,3,0,1,ATH,100.0,100.0,8.3
"Matz, Steven",17,16,16,3,0.35,R,4,2,1,CIN,94.1,94.1,17.6
"May, Dustin",44,41,41,4,0.416,R,9,1,3,WSH,93.2,93.2,9.1
"McCullers Jr., Lance",10,10,9,1,0.429,R,1,0,1,CWS,100.0,90.0,10.0
"McGreevy, Michael",13,13,13,3,0.266,L,1,3,0,CHC,100.0,100.0,23.1
"Mears, Nick",16,16,16,0,0.209,L,0,0,0,MIN,100.0,100.0,0.0
"Megill, Trevor",15,15,15,2,0.397,L,3,2,0,STL,100.0,100.0,13.3
"Megill, Tylor",30,28,28,2,0.284,L,7,2,0,TB,93.3,93.3,6.7
"Meyer, Max",41,40,40,3,0.337,R,13,1,2,COL,97.6,97.6,7.3
"Mikolas, Miles",39,39,39,1,0.292,R,6,1,0,CIN,100.0,100.0,2.6
"Miller, Bryce",25,25,25,2,0.367,R,7,2,0,LAA,100.0,100.0,8.0
"Miller, Erik",13,14,14,1,0.166,R,3,1,0,COL,107.7,107.7,7.7
"Miller, Mason",18,17,17,6,0.383,L,2,2,4,HOU,94.4,94.4,33.3
"Miller, Shelby",13,13,13,0,0.309,R,4,0,0,COL,100.0,100.0,0.0
"Mize, Casey",44,44,44,6,0.362,R,8,4,2,TB,100.0,100.0,13.6
"Mlodzinski, Carmen",28,28,28,7,0.434,L,9,6,1,MIL,100.0,100.0,25.0
"Montero, Keider",27,26,26,3,0.348,R,7,1,2,PIT,96.3,96.3,11.1
"Montgomery, Mason",14,14,14,1,0.33,R,4,1,0,DET,100.0,100.0,7.1
"Morejon, Adrian",16,16,16,2,0.331,L,3,1,1,WSH,100.0,100.0,12.5
"Morgan, David",11,11,11,1,0.422,R,2,0,1,KC,100.0,100.0,9.1
"Morillo, Juan",17,17,17,0,0.26,R,6,0,0,TOR,100.0,100.0,0.0
"Morton, Charlie",38,38,37,6,0.347,R,8,2,4,TEX,100.0,97.4,15.8
"Myers, Tobias",16,15,15,1,0.325,R,4,1,0,MIN,93.8,93.8,6.2
"Márquez, Germán",69,67,67,7,0.377,R,18,5,2,LAD,97.1,97.1,10.1
"Nelson, Ryne",34,33,33,3,0.362,L,6,2,1,CWS,97.1,97.1,8.8
"Newcomb, Sean",25,25,25,2,0.365,R,8,2,0,HOU,100.0,100.0,8.0
"Nola, Aaron",25,25,25,7,0.393,R,5,1,6,STL,100.0,100.0,28.0
"Ober, Bailey",53,52,52,11,0.335,R,9,6,5,SEA,98.1,98.1,20.8
"Okert, Steven",11,10,10,1,0.157,R,0,0,1,ATH,90.9,90.9,9.1
"Olson, Reese",26,25,25,3,0.325,R,6,1,2,TOR,96.2,96.2,11.5
"Ort, Kaleb",11,11,11,2,0.325,R,1,2,0,ATH,100.0,100.0,18.2
"Ortiz, Luis L.",32,32,32,3,0.346,L,10,2,1,ATH,100.0,100.0,9.4
"Orze, Eric",14,13,13,1,0.289,L,4,1,0,DET,92.9,92.9,7.1
"Paddack, Chris",53,53,53,7,0.331,R,9,3,4,SEA,100.0,100.0,13.2
"Pagán, Emilio",20,20,20,6,0.276,R,0,3,3,NYY,100.0,100.0,30.0
"Pallante, Andre",61,61,61,8,0.303,R,10,5,3,CHC,100.0,100.0,13.1
"Palmquist, Carson",14,14,14,3,0.356,R,2,2,1,AZ,100.0,100.0,21.4
"Parker, Mitchell",47,44,44,3,0.345,R,8,2,1,SD,93.6,93.6,6.4
"Patrick, Chad",54,53,53,4,0.316,L,11,2,2,PIT,98.1,98.1,7.4
"Payamps, Joel",14,14,14,0,0.278,R,3,0,0,BAL,100.0,100.0,0.0
"Pepiot, Ryan",51,50,50,8,0.299,R,5,6,2,DET,98.0,98.0,15.7
"Peralta, Freddy",36,39,39,5,0.323,R,7,4,1,PIT,108.3,108.3,13.9
"Peralta, Wandy",29,29,29,2,0.37,R,4,2,0,WSH,100.0,100.0,6.9
"Peterson, David",41,40,40,4,0.363,R,7,3,1,PHI,97.6,97.6,9.8
"Pfaadt, Brandon",50,48,48,6,0.4,L,12,3,3,COL,96.0,96.0,12.0
"Phillips, Tyler",20,19,19,1,0.266,R,4,1,0,SF,95.0,95.0,5.0
"Pivetta, Nick",45,45,45,6,0.395,R,12,1,5,WSH,100.0,100.0,13.3
"Pomeranz, Drew",11,11,11,0,0.406,R,3,0,0,STL,100.0,100.0,0.0
"Povich, Cade",25,25,25,2,0.369,R,6,1,1,LAA,100.0,100.0,8.0
"Pressly, Ryan",20,21,21,1,0.306,L,2,1,0,STL,105.0,105.0,5.0
"Priester, Quinn",38,38,38,2,0.309,R,4,1,1,MIN,100.0,100.0,5.3
"Pérez, Cionel",14,14,14,3,0.266,L,3,2,1,BOS,100.0,100.0,21.4
"Pérez, Martín",12,11,11,2,0.447,R,2,1,1,BOS,91.7,91.7,16.7
"Quantrill, Cal",28,27,27,4,0.328,R,5,3,1,SF,96.4,96.4,14.3
"Quintana, Jose",29,31,31,2,0.348,R,8,1,1,MIN,106.9,106.9,6.9
"Ragans, Cole",24,31,31,3,0.311,R,7,2,1,STL,129.2,129.2,12.5
"Rasmussen, Drew",41,42,42,4,0.326,R,9,2,2,KC,102.4,102.4,9.8
"Ray, Robbie",39,39,39,2,0.222,R,7,1,1,BOS,100.0,100.0,5.1
"Rea, Colin",42,44,44,7,0.398,L,8,1,6,SEA,104.8,104.8,16.7
"Richardson, Lyon",13,12,12,0,0.341,R,1,0,0,NYY,92.3,92.3,0.0
"Rocker, Kumar",25,24,24,2,0.351,R,7,1,1,PIT,96.0,96.0,8.0
"Rodriguez, Eduardo",42,42,42,5,0.333,R,17,5,0,CWS,100.0,100.0,11.9
"Rodriguez, Elvin",11,12,12,4,0.391,R,1,1,3,HOU,109.1,109.1,36.4
"Rodríguez, Manuel",16,16,16,2,0.315,R,2,1,1,MIA,100.0,100.0,12.5
"Rodríguez, Randy",15,16,16,0,0.306,L,2,0,0,BOS,106.7,106.7,0.0
"Rodríguez, Yariel",14,13,13,2,0.232,R,2,1,1,CLE,92.9,92.9,14.3
"Rodón, Carlos",41,40,40,2,0.304,R,8,2,0,CIN,97.6,97.6,4.9
"Rogers, Tyler",21,21,21,0,0.342,L,5,0,0,MIA,100.0,100.0,0.0
"Rolison, Ryan",21,21,21,1,0.336,R,7,1,0,LAD,100.0,100.0,4.8
"Romano, Jordan",15,15,15,2,0.301,R,4,1,1,HOU,100.0,100.0,13.3
"Ross, Joe",26,26,26,2,0.33,L,7,2,0,NYM,100.0,100.0,7.7
"Roupp, Landen",46,44,44,5,0.295,R,8,4,1,BOS,95.7,95.7,10.9
"Ruiz, José",11,11,11,0,0.265,R,5,0,0,COL,100.0,100.0,0.0
"Rutledge, Jackson",12,11,11,0,0.287,L,3,0,0,LAD,91.7,91.7,0.0
"Ryan, Joe",38,37,37,7,0.326,R,4,6,1,SEA,97.4,97.4,18.4
