Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"De los Santos, Yerry",13,13,13,0,0.328,R,3,0,0,BOS,100.0,100.0,0.0
"Detmers, Reid",11,13,13,1,0.411,R,4,1,0,TEX,118.2,118.2,9.1
"Dobbins, Hunter",31,31,31,8,0.373,L,7,4,4,SF,100.0,100.0,25.8
"Dollander, Chase",34,34,34,3,0.411,L,6,2,1,CWS,100.0,100.0,8.8
"Domínguez, Seranthony",10,10,10,1,0.274,R,2,1,0,NYY,100.0,100.0,10.0
"Doval, Camilo",15,15,15,0,0.242,R,3,0,0,ATH,100.0,100.0,0.0
"Dreyer, Jack",22,22,22,4,0.223,R,2,3,1,MIL,100.0,100.0,18.2
"Dubin, Shawn",11,11,11,0,0.326,L,3,0,0,ATH,100.0,100.0,0.0
"Duran, Jhoan",20,19,19,1,0.312,R,7,1,0,MIA,95.0,95.0,5.0
"Díaz, Edwin",13,12,12,0,0.33,L,2,0,0,BAL,92.3,92.3,0.0
"Eflin, Zach",39,39,39,9,0.41,L,9,4,5,TB,100.0,100.0,23.1
"Eisert, Brandon",23,20,20,4,0.222,R,3,4,0,TOR,87.0,87.0,17.4
"Elder, Bryce",45,45,45,9,0.324,R,6,4,5,LAA,100.0,100.0,20.0
"Englert, Mason",11,11,11,1,0.467,R,3,0,1,NYM,100.0,100.0,9.1
"Eovaldi, Nathan",38,39,39,2,0.328,L,5,1,1,LAA,102.6,102.6,5.3
"Estes, Joey",14,14,14,3,0.357,L,2,1,2,COL,100.0,100.0,21.4
"Estrada, Jeremiah",26,26,26,4,0.368,R,4,3,1,TEX,100.0,100.0,15.4
"Estévez, Carlos",18,17,17,2,0.368,R,3,2,0,PIT,94.4,94.4,11.1
"Evans, Logan",27,27,27,2,0.312,L,7,1,1,KC,100.0,100.0,7.4
"Fairbanks, Pete",12,14,14,1,0.22,L,3,1,0,MIN,116.7,116.7,8.3
"Falter, Bailey",47,47,47,0,0.28,R,12,0,0,SEA,100.0,100.0,0.0
"Faucher, Calvin",19,18,18,1,0.401,L,7,1,0,MIN,94.7,94.7,5.3
"Fedde, Erick",66,66,66,6,0.29,L,11,3,3,CHC,100.0,100.0,9.1
"Feltner, Ryan",16,16,16,5,0.38,R,3,2,3,ATL,100.0,100.0,31.2
"Ferguson, Caleb",20,19,19,1,0.3,R,1,1,0,KC,95.0,95.0,5.0
"Ferguson, Tyler",15,15,15,0,0.248,R,3,0,0,HOU,100.0,100.0,0.0
"Ferrer, Jose A.",33,31,31,3,0.358,R,5,2,1,DET,93.9,93.9,9.1
"Festa, David",21,19,19,2,0.309,R,4,2,0,MIA,90.5,90.5,9.5
"Festa, Matt",20,20,20,3,0.243,R,2,2,1,HOU,100.0,100.0,15.0
"Finnegan, Kyle",19,17,17,0,0.263,R,4,0,0,BOS,89.5,89.5,0.0
"Fitts, Richard",20,19,19,2,0.42,R,5,0,2,COL,95.0,95.0,10.0
"Flaherty, Jack",43,43,43,5,0.38,L,11,3,2,TB,100.0,100.0,11.6
"Flexen, Chris",19,18,18,0,0.245,R,3,0,0,STL,94.7,94.7,0.0
"Fluharty, Mason",12,12,11,2,0.248,R,1,2,0,NYY,100.0,91.7,16.7
"Francis, Bowden",39,38,38,4,0.373,L,12,1,3,PHI,97.4,97.4,10.3
"Freeland, Kyle",61,61,61,7,0.429,R,21,6,1,BOS,100.0,100.0,11.5
"Fried, Max",69,67,67,8,0.355,R,15,4,4,NYM,97.1,97.1,11.6
"Gaddis, Hunter",18,18,18,1,0.34,R,4,1,0,HOU,100.0,100.0,5.6
"Gallen, Zac",59,58,58,5,0.353,R,10,2,3,SD,98.3,98.3,8.5
"Garabito, Gerson",12,12,11,0,0.255,L,2,0,0,CHC,100.0,91.7,0.0
"Garcia, Robert",21,21,21,5,0.456,R,5,4,1,SD,100.0,100.0,23.8
"García, Luis",20,19,19,2,0.408,R,5,2,0,KC,95.0,95.0,10.0
"Garrett, Reed",18,18,18,3,0.453,R,6,3,0,BAL,100.0,100.0,16.7
"Gausman, Kevin",51,50,50,5,0.278,L,10,3,2,LAA,98.0,98.0,9.8
"Gibaut, Ian",16,16,16,0,0.32,R,4,0,0,NYY,100.0,100.0,0.0
"Gibson, Cade",13,13,13,0,0.332,L,3,0,0,PHI,100.0,100.0,0.0
"Gibson, Kyle",12,12,12,3,0.379,L,2,1,2,LAA,100.0,100.0,25.0
"Gilbert, Logan",23,23,23,6,0.356,R,3,2,4,NYY,100.0,100.0,26.1
"Gilbert, Tyler",14,14,14,1,0.329,R,5,1,0,TOR,100.0,100.0,7.1
"Gillispie, Connor",16,16,16,3,0.329,L,3,2,1,SEA,100.0,100.0,18.8
"Ginkel, Kevin",13,13,13,3,0.356,R,3,3,0,SD,100.0,100.0,23.1
"Ginn, J.T.",12,12,12,2,0.404,L,2,0,2,TB,100.0,100.0,16.7
"Giolito, Lucas",31,31,31,2,0.294,R,7,2,0,WSH,100.0,100.0,6.5
"Gipson-Long, Sawyer",15,15,15,1,0.218,R,2,1,0,MIN,100.0,100.0,6.7
"Glasnow, Tyler",10,10,10,1,0.328,L,2,0,1,PIT,100.0,100.0,10.0
"Gomber, Austin",12,13,13,2,0.381,R,5,1,1,BOS,108.3,108.3,16.7
"Gonsolin, Tony",23,23,23,4,0.373,L,4,1,3,NYM,100.0,100.0,17.4
"Gordon, Colton",31,31,31,3,0.372,R,7,0,3,CLE,100.0,100.0,9.7
"Gordon, Tanner",13,13,13,0,0.327,L,4,0,0,CHC,100.0,100.0,0.0
"Gore, MacKenzie",40,40,40,3,0.393,R,8,2,1,DET,100.0,100.0,7.5
"Graceffo, Gordon",13,13,13,2,0.446,R,3,2,0,TEX,100.0,100.0,15.4
"Gray, Sonny",61,61,61,6,0.31,R,11,3,3,WSH,100.0,100.0,9.8
"Green, Chad",29,28,28,4,0.333,R,4,2,2,CWS,96.6,96.6,13.8
"Greene, Hunter",35,34,34,4,0.31,R,5,2,2,MIL,97.1,97.1,11.4
"Gusto, Ryan",48,46,46,6,0.331,R,7,4,2,LAD,95.8,95.8,12.5
"Hader, Josh",13,12,11,4,0.315,R,0,3,1,CLE,92.3,84.6,30.8
"Hall, DL",10,10,10,1,0.388,L,1,0,1,MIA,100.0,100.0,10.0
"Halvorsen, Seth",22,22,22,1,0.313,R,5,1,0,HOU,100.0,100.0,4.5
"Hamilton, Ian",21,20,20,1,0.356,R,3,0,1,NYM,95.2,95.2,4.8
"Hancock, Emerson",47,45,45,5,0.375,L,9,2,3,KC,95.7,95.7,10.6
"Hanifee, Brenan",27,27,27,2,0.316,R,5,1,1,TB,100.0,100.0,7.4
"Harris, Hogan",24,24,24,5,0.452,R,8,2,3,TB,100.0,100.0,20.8
"Harrison, Kyle",14,14,14,3,0.246,R,2,3,0,COL,100.0,100.0,21.4
"Hart, Kyle",21,21,21,3,0.288,R,2,0,3,MIA,100.0,100.0,14.3
"Heaney, Andrew",49,48,48,8,0.383,R,9,5,3,KC,98.0,98.0,16.3
"Helsley, Ryan",16,16,16,1,0.323,L,7,0,1,WSH,100.0,100.0,6.2
"Hendricks, Kyle",46,49,49,4,0.31,L,12,3,1,TOR,106.5,106.5,8.7
"Henriquez, Ronny",19,17,17,1,0.339,R,4,1,0,MIL,89.5,89.5,5.3
"Henry, Cole",14,12,12,3,0.488,L,3,1,2,DET,85.7,85.7,21.4
"Herget, Jimmy",24,24,24,5,0.423,R,6,4,1,BOS,100.0,100.0,20.8
"Hernández, Carlos",22,22,22,3,0.431,R,4,2,1,CLE,100.0,100.0,13.6
"Hernández, Daysbel",10,10,10,0,0.182,R,2,0,0,PHI,100.0,100.0,0.0
"Herrin, Tim",17,15,15,3,0.35,L,2,3,0,DET,88.2,88.2,17.6
"Hicks, Jordan",33,31,31,2,0.302,R,9,1,1,CIN,93.9,93.9,6.1
"Hill, Tim",33,33,33,3,0.31,R,3,1,2,NYM,100.0,100.0,9.1
"Hoffman, Jeff",20,20,20,5,0.54,L,5,2,3,NYY,100.0,100.0,25.0
"Hoglund, Gunnar",15,15,15,3,0.489,R,3,0,3,TOR,100.0,100.0,20.0
"Holderman, Colin",11,10,10,1,0.32,R,1,1,0,CIN,90.9,90.9,9.1
"Holman, Grant",11,11,11,1,0.321,R,2,0,1,LAA,100.0,100.0,9.1
"Holmes, Clay",41,40,40,2,0.324,R,13,0,2,BAL,97.6,97.6,4.9
"Holmes, Grant",43,41,41,6,0.357,R,7,3,3,BAL,95.3,95.3,14.0
"Holton, Tyler",21,21,21,2,0.34,R,5,1,1,TB,100.0,100.0,9.5
"Horton, Cade",30,29,29,4,0.347,L,6,1,3,CLE,96.7,96.7,13.3
"Houck, Tanner",33,35,35,5,0.39,R,8,1,4,DET,106.1,106.1,15.2
"Houser, Adrian",30,30,30,2,0.319,L,6,2,0,COL,100.0,100.0,6.7
"Hurter, Brant",24,22,22,2,0.348,R,6,2,0,WSH,91.7,91.7,8.3
"Iglesias, Raisel",18,19,19,5,0.378,R,4,2,3,PHI,105.6,105.6,27.8
"Imanaga, Shota",26,26,26,7,0.44,R,4,4,3,MIN,100.0,100.0,26.9
"Irvin, Jake",60,59,59,7,0.367,R,13,3,4,STL,98.3,98.3,11.7
"Jackson, Luke",24,23,23,0,0.262,R,5,0,0,SD,95.8,95.8,0.0
"Jacob, Alek",11,10,10,1,0.548,R,4,0,1,ATL,90.9,90.9,9.1
"Jansen, Kenley",14,14,14,1,0.296,R,3,1,0,TEX,100.0,100.0,7.1
"Jax, Griffin",21,21,21,2,0.419,L,6,1,1,TB,100.0,100.0,9.5
"Jobe, Jackson",30,30,30,5,0.353,R,5,2,3,SF,100.0,100.0,16.7
"Johnson, Pierce",10,11,11,1,0.412,R,5,1,0,BAL,110.0,110.0,10.0
"Junis, Jakob",24,22,22,1,0.382,R,7,1,0,CHC,91.7,91.7,4.2
"Junk, Janson",23,23,23,2,0.349,R,4,2,0,CIN,100.0,100.0,8.7
"Kahnle, Tommy",17,17,17,0,0.199,L,2,0,0,WSH,100.0,100.0,0.0
"Keller, Brad",20,19,19,2,0.335,L,8,2,0,STL,95.0,95.0,10.0
"Keller, Mitch",56,54,54,4,0.235,R,9,2,2,KC,96.4,96.4,7.1
"Kelly, Kevin",11,11,11,2,0.379,R,3,1,1,MIN,100.0,100.0,18.2
"Kelly, Merrill",54,57,57,8,0.382,L,9,6,2,SD,105.6,105.6,14.8
"Kelly, Zack",13,14,14,0,0.292,R,3,0,0,SF,107.7,107.7,0.0
"Kerkering, Orion",17,16,16,0,0.326,R,1,0,0,CIN,94.1,94.1,0.0
"Kershaw, Clayton",21,21,21,4,0.269,R,0,2,2,CWS,100.0,100.0,19.0
"Kikuchi, Yusei",51,50,50,6,0.308,R,12,4,2,TEX,98.0,98.0,11.8
"King, Bryan",14,13,13,1,0.234,R,1,0,1,ATH,92.9,92.9,7.1
"King, John",27,27,27,2,0.311,L,8,1,1,CHC,100.0,100.0,7.4
"King, Michael",19,20,20,1,0.305,L,4,1,0,SEA,105.3,105.3,5.3
"Kinley, Tyler",10,10,10,0,0.318,R,3,0,0,CWS,100.0,100.0,0.0
"Kirby, George",20,19,19,2,0.256,L,2,1,1,PIT,95.0,95.0,10.0
"Kittredge, Andrew",14,14,14,2,0.36,L,2,1,1,NYM,100.0,100.0,14.3
"Knack, Landon",18,18,18,5,0.398,R,2,1,4,NYM,100.0,100.0,27.8
"Kochanowicz, Jack",68,67,67,5,0.386,L,22,2,3,TOR,98.5,98.5,7.4
"Koenig, Jared",17,17,17,4,0.397,R,3,3,1,STL,100.0,100.0,23.5
"Kolek, Stephen",44,41,41,3,0.332,L,9,0,3,TEX,93.2,93.2,6.8
"Kranick, Max",19,19,19,2,0.328,L,3,0,2,TB,100.0,100.0,10.5
"Kremer, Dean",61,67,67,8,0.319,R,14,3,5,ATL,109.8,109.8,13.1
"Latz, Jacob",18,18,18,0,0.158,L,2,0,0,BAL,100.0,100.0,0.0
"Lauer, Eric",18,17,17,0,0.224,R,2,0,0,LAA,94.4,94.4,0.0
"Lawrence, Casey",10,10,10,1,0.443,R,5,1,0,CWS,100.0,100.0,10.0
"Leahy, Kyle",24,24,24,1,0.337,R,6,0,1,CHC,100.0,100.0,4.2
"Leasure, Jordan",11,11,11,3,0.374,R,2,1,2,COL,100.0,100.0,27.3
"Lee, Dylan",14,14,14,0,0.271,L,3,0,0,PHI,100.0,100.0,0.0
"Legumina, Casey",14,14,14,2,0.233,R,0,0,2,NYY,100.0,100.0,14.3
"Leiter Jr., Mark",13,12,12,0,0.445,R,5,0,0,CIN,92.3,92.3,0.0
"Leiter, Jack",45,45,45,4,0.345,R,8,1,3,SD,100.0,100.0,8.9
"Liberatore, Matthew",61,60,60,7,0.277,R,12,4,3,CHC,98.4,98.4,11.5
"Littell, Zack",67,67,67,10,0.295,R,10,4,6,MIN,100.0,100.0,14.9
"Little, Brendon",12,12,12,1,0.278,R,2,1,0,LAA,100.0,100.0,8.3
"Lively, Ben",15,19,19,3,0.261,R,2,2,1,MIL,126.7,126.7,20.0
"Lodolo, Nick",57,55,55,10,0.38,R,8,5,5,PHI,96.5,96.5,17.5
"Long, Sam",12,11,11,1,0.36,L,4,1,0,AZ,91.7,91.7,8.3
"Lopez, Jacob",18,17,17,1,0.328,R,6,0,1,TB,94.4,94.4,5.6
"Lord, Brad",29,30,30,1,0.373,R,8,0,1,BOS,103.4,103.4,3.4
"Lorenzen, Michael",53,53,53,8,0.374,R,10,3,5,AZ,100.0,100.0,15.1
"Loáisiga, Jonathan",11,11,11,1,0.313,R,3,0,1,NYM,100.0,100.0,9.1
"Lucas, Easton",14,14,14,5,0.417,R,3,3,2,SEA,100.0,100.0,35.7
"Lugo, Seth",57,57,57,8,0.334,L,2,3,5,PIT,100.0,100.0,14.0
"Luzardo, Jesús",54,54,54,5,0.36,R,17,3,2,CIN,100.0,100.0,9.3
"Lynch IV, Daniel",17,16,16,0,0.219,R,4,0,0,LAD,94.1,94.1,0.0
"López, Jorge",10,9,9,0,0.426,L,3,0,0,SEA,90.0,90.0,0.0
"López, Pablo",22,22,22,3,0.401,L,5,1,2,ATH,100.0,100.0,13.6
"Mahle, Tyler",38,38,38,2,0.309,R,8,2,0,MIN,100.0,100.0,5.3
"Mantiply, Joe",10,11,11,2,0.265,L,4,0,2,SF,110.0,110.0,20.0
"Martin, Chris",21,21,21,0,0.413,R,8,0,0,LAA,100.0,100.0,0.0
"Martin, Davis",47,45,45,9,0.431,R,7,6,3,HOU,95.7,95.7,19.1
"Martinez, Nick",58,58,58,11,0.355,R,9,7,4,MIA,100.0,100.0,19.0
"Maton, Phil",11,11,11,1,0.328,L,5,1,0,CIN,100.0,100.0,9.1
"Matsui, Yuki",14,14,14,1,0.201,R,1,0,1,AZ,100.0,100.0,7.1
"Matthews, Zebby",12,12,12,1,0.376,L,3,0,1,ATH,100.0,100.0,8.3
"Matz, Steven",19,18,18,3,0.335,R,5,2,1,CLE,94.7,94.7,15.8
"May, Dustin",50,47,47,5,0.408,R,9,1,4,CWS,94.0,94.0,10.0
"McCullers Jr., Lance",14,14,13,2,0.433,L,2,0,2,LAD,100.0,92.9,14.3
"McGreevy, Michael",13,13,13,3,0.266,L,1,3,0,CHC,100.0,100.0,23.1
"Mears, Nick",20,20,20,1,0.238,L,1,1,0,MIA,100.0,100.0,5.0
"Megill, Trevor",16,16,16,2,0.412,L,4,2,0,COL,100.0,100.0,12.5
"Megill, Tylor",30,28,28,2,0.284,L,7,2,0,TB,93.3,93.3,6.7
"Mejia, Juan",11,11,11,2,0.453,R,2,2,0,HOU,100.0,100.0,18.2
"Meyer, Max",41,40,40,3,0.337,R,13,1,2,COL,97.6,97.6,7.3
"Mikolas, Miles",45,45,45,2,0.314,R,7,1,1,CHC,100.0,100.0,4.4
"Miller, Bryce",25,25,25,2,0.367,R,7,2,0,LAA,100.0,100.0,8.0
"Miller, Erik",17,18,18,2,0.285,R,4,2,0,AZ,105.9,105.9,11.8
"Miller, Mason",18,17,17,6,0.383,L,2,2,4,HOU,94.4,94.4,33.3
"Miller, Shelby",15,15,15,0,0.274,R,4,0,0,KC,100.0,100.0,0.0
"Milner, Hoby",10,10,10,1,0.346,R,3,1,0,SD,100.0,100.0,10.0
"Mize, Casey",50,50,50,6,0.348,R,9,4,2,MIN,100.0,100.0,12.0
"Mlodzinski, Carmen",28,28,28,7,0.434,L,9,6,1,MIL,100.0,100.0,25.0
"Montero, Keider",31,30,30,4,0.357,R,7,2,2,TB,96.8,96.8,12.9
"Montgomery, Mason",16,16,16,1,0.337,R,5,1,0,MIN,100.0,100.0,6.2
"Morejon, Adrian",20,20,20,2,0.323,R,5,1,1,TEX,100.0,100.0,10.0
"Morgan, David",13,13,13,1,0.398,R,3,0,1,TEX,100.0,100.0,7.7
"Morillo, Juan",21,21,21,1,0.259,R,7,1,0,SF,100.0,100.0,4.8
"Morton, Charlie",41,40,39,6,0.337,R,8,2,4,ATL,97.6,95.1,14.6
"Myers, Tobias",16,15,15,1,0.325,R,4,1,0,MIN,93.8,93.8,6.2
"Márquez, Germán",76,74,74,8,0.388,R,18,6,2,CWS,97.4,97.4,10.5
"Nelson, Ryne",39,38,38,3,0.349,L,6,2,1,KC,97.4,97.4,7.7
"Newcomb, Sean",25,25,25,2,0.365,R,8,2,0,HOU,100.0,100.0,8.0
"Nola, Aaron",25,25,25,7,0.393,R,5,1,6,STL,100.0,100.0,28.0
"Ober, Bailey",58,57,57,12,0.338,R,10,6,6,DET,98.3,98.3,20.7
"Okert, Steven",14,13,13,1,0.189,R,1,0,1,CLE,92.9,92.9,7.1
"Olson, Reese",28,27,27,3,0.337,R,7,1,2,CLE,96.4,96.4,10.7
"Ort, Kaleb",13,13,13,2,0.278,R,1,2,0,CLE,100.0,100.0,15.4
"Ortiz, Luis L.",34,34,34,4,0.349,L,10,3,1,STL,100.0,100.0,11.8
"Orze, Eric",22,21,21,4,0.291,R,4,2,2,MIN,95.5,95.5,18.2
"Paddack, Chris",57,57,57,7,0.334,R,10,3,4,TB,100.0,100.0,12.3
"Pagán, Emilio",23,23,23,7,0.28,R,0,4,3,PHI,100.0,100.0,30.4
"Pallante, Andre",62,62,62,8,0.299,R,10,5,3,PIT,100.0,100.0,12.9
"Palmquist, Carson",14,14,14,3,0.356,R,2,2,1,AZ,100.0,100.0,21.4
"Parker, Mitchell",54,51,51,5,0.351,R,10,3,2,BOS,94.4,94.4,9.3
"Patrick, Chad",58,57,57,4,0.309,R,11,2,2,MIA,98.3,98.3,6.9
"Payamps, Joel",14,14,14,0,0.278,R,3,0,0,BAL,100.0,100.0,0.0
"Pepiot, Ryan",61,60,60,9,0.302,R,7,6,3,DET,98.4,98.4,14.8
"Peralta, Freddy",41,44,44,5,0.314,R,8,4,1,LAD,107.3,107.3,12.2
"Peralta, Wandy",34,34,34,2,0.364,R,4,2,0,AZ,100.0,100.0,5.9
"Peterson, David",48,47,47,5,0.362,R,7,4,1,MIL,97.9,97.9,10.4
"Pfaadt, Brandon",53,51,51,7,0.388,L,13,4,3,SF,96.2,96.2,13.2
"Phillips, Tyler",22,21,21,1,0.277,R,5,1,0,CIN,95.5,95.5,4.5
"Pivetta, Nick",50,50,50,7,0.403,R,15,1,6,AZ,100.0,100.0,14.0
"Pomeranz, Drew",13,13,13,0,0.429,R,4,0,0,STL,100.0,100.0,0.0
"Povich, Cade",25,25,25,2,0.369,R,6,1,1,LAA,100.0,100.0,8.0
"Pressly, Ryan",24,25,25,1,0.284,L,2,1,0,CLE,104.2,104.2,4.2
"Priester, Quinn",45,45,45,4,0.305,R,5,1,3,MIA,100.0,100.0,8.9
"Pérez, Cionel",14,14,14,3,0.266,L,3,2,1,BOS,100.0,100.0,21.4
