Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Banks, Tanner",15,15,15,4,0.44,R,2,1,3,SF,100.0,100.0,26.7
"Barlow, Scott",12,12,12,0,0.299,R,3,0,0,MIA,100.0,100.0,0.0
"Bassitt, Chris",67,64,63,7,0.34,L,15,4,3,ATH,95.5,94.0,10.4
"Baz, Shane",65,64,64,14,0.366,R,12,7,7,BOS,98.5,98.5,21.5
"Bazardo, Eduard",18,18,18,1,0.302,R,2,0,1,DET,100.0,100.0,5.6
"Bednar, David",12,12,12,2,0.281,R,1,0,2,MIN,100.0,100.0,16.7
"Beeks, Jalen",28,28,28,5,0.287,L,3,4,1,KC,100.0,100.0,17.9
"Bello, Brayan",49,46,46,2,0.306,L,12,2,0,TB,93.9,93.9,4.1
"Bellozo, Valente",28,28,28,4,0.327,L,6,3,1,CIN,100.0,100.0,14.3
"Bender, Anthony",18,17,17,0,0.353,R,6,0,0,MIN,94.4,94.4,0.0
"Bergert, Ryan",13,13,13,1,0.345,L,3,1,0,PHI,100.0,100.0,7.7
"Bernardino, Brennan",22,22,21,1,0.23,R,3,0,1,TB,100.0,95.5,4.5
"Berríos, José",76,74,74,10,0.345,L,15,5,5,ATH,97.4,97.4,13.2
"Bibee, Tanner",57,57,57,7,0.396,R,15,1,6,CWS,100.0,100.0,12.3
"Bido, Osvaldo",33,33,33,4,0.35,R,10,3,1,TOR,100.0,100.0,12.1
"Bird, Jake",21,19,19,3,0.397,L,6,2,1,BOS,90.5,90.5,14.3
"Birdsong, Hayden",32,31,31,3,0.228,R,1,3,0,ATH,96.9,96.9,9.4
"Bivens, Spencer",24,22,22,1,0.264,R,4,1,0,LAD,91.7,91.7,4.2
"Blalock, Bradley",12,12,12,0,0.303,L,4,0,0,CIN,100.0,100.0,0.0
"Blanco, Ronel",21,21,21,0,0.201,R,5,0,0,TEX,100.0,100.0,0.0
"Blewett, Scott",30,28,28,2,0.316,R,8,0,2,MIA,93.3,93.3,6.7
"Booser, Cam",16,15,15,4,0.45,R,2,0,4,STL,93.8,93.8,25.0
"Boushley, Caleb",22,21,21,4,0.328,R,5,3,1,PIT,95.5,95.5,18.2
"Bowlan, Jonathan",11,11,11,1,0.29,R,1,1,0,NYM,100.0,100.0,9.1
"Bowman, Matt",10,10,10,1,0.503,L,3,0,1,TEX,100.0,100.0,10.0
"Boyd, Matthew",61,63,63,9,0.349,R,15,5,4,NYY,103.3,103.3,14.8
"Bradley, Taj",56,60,60,3,0.34,L,20,2,1,BOS,107.1,107.1,5.4
"Brazobán, Huascar",21,20,20,1,0.293,R,2,0,1,KC,95.2,95.2,4.8
"Brebbia, John",10,10,10,3,0.275,L,1,2,1,CIN,100.0,100.0,30.0
"Brogdon, Connor",16,15,15,1,0.331,R,3,0,1,WSH,93.8,93.8,6.2
"Brown, Ben",47,49,49,5,0.333,R,8,2,3,STL,104.3,104.3,10.6
"Brown, Hunter",38,39,38,5,0.33,R,6,1,4,TEX,102.6,100.0,13.2
"Bubic, Kris",54,53,53,4,0.341,R,11,3,1,PIT,98.1,98.1,7.4
"Buehler, Walker",54,51,51,8,0.343,L,10,1,7,TB,94.4,94.4,14.8
"Bummer, Aaron",11,11,11,2,0.377,L,3,1,1,STL,100.0,100.0,18.2
"Burke, Brock",23,23,23,2,0.309,R,6,0,2,TEX,100.0,100.0,8.7
"Burke, Sean",65,63,63,9,0.373,R,12,4,5,CLE,96.9,96.9,13.8
"Burnes, Corbin",33,34,34,5,0.338,L,9,2,3,WSH,103.0,103.0,15.2
"Burns, Chase",10,10,10,3,0.515,L,3,1,2,COL,100.0,100.0,30.0
"Burrows, Mike",18,17,17,2,0.261,L,4,0,2,MIN,94.4,94.4,11.1
"Buttó, José",17,18,18,2,0.344,R,4,2,0,PIT,105.9,105.9,11.8
"Cabrera, Edward",35,32,32,7,0.316,L,3,5,2,BAL,91.4,91.4,20.0
"Cabrera, Génesis",11,11,11,3,0.353,L,1,0,3,KC,100.0,100.0,27.3
"Cameron, Noah",29,29,29,0,0.225,R,3,0,0,NYM,100.0,100.0,0.0
"Canning, Griffin",31,31,31,1,0.394,L,12,0,1,ATL,100.0,100.0,3.2
"Cannon, Jonathan",47,47,47,8,0.39,L,12,5,3,CLE,100.0,100.0,17.0
"Cano, Yennier",21,21,21,3,0.322,R,5,1,2,MIA,100.0,100.0,14.3
"Cantillo, Joey",13,13,13,2,0.494,R,5,1,1,CWS,100.0,100.0,15.4
"Carrasco, Carlos",19,19,19,3,0.428,L,4,2,1,TB,100.0,100.0,15.8
"Casparius, Ben",33,33,33,4,0.449,R,11,3,1,HOU,100.0,100.0,12.1
"Castillo, José",18,16,16,3,0.295,L,1,1,2,ATL,88.9,88.9,16.7
"Castillo, Luis",64,63,63,9,0.34,R,11,5,4,DET,98.4,98.4,14.1
"Cease, Dylan",39,39,39,5,0.369,R,12,3,2,AZ,100.0,100.0,12.8
"Cecconi, Slade",28,28,28,4,0.348,R,4,1,3,HOU,100.0,100.0,14.3
"Chapman, Aroldis",19,19,19,1,0.252,R,3,0,1,CIN,100.0,100.0,5.3
"Chivilli, Angel",20,20,20,0,0.34,R,5,0,0,MIL,100.0,100.0,0.0
"Civale, Aaron",31,31,31,7,0.33,R,6,4,3,CLE,100.0,100.0,22.6
"Clarke, Taylor",15,15,15,2,0.371,R,3,1,1,NYM,100.0,100.0,13.3
"Clase, Emmanuel",26,26,26,2,0.242,L,7,2,0,CWS,100.0,100.0,7.7
"Cleavinger, Garrett",18,16,16,2,0.54,R,6,0,2,MIN,88.9,88.9,11.1
"Corbin, Patrick",53,52,52,8,0.362,R,10,4,4,LAA,98.1,98.1,15.1
"Coulombe, Danny",14,14,14,0,0.251,L,4,0,0,TB,100.0,100.0,0.0
"Criswell, Cooper",10,12,12,1,0.246,R,3,1,0,CIN,120.0,120.0,10.0
"Crochet, Garrett",60,61,61,6,0.299,R,13,3,3,TB,101.7,101.7,10.0
"Cruz, Steven",26,25,25,2,0.161,R,3,2,0,PIT,96.2,96.2,7.7
"De Los Santos, Enyel",15,15,15,1,0.287,R,3,0,1,STL,100.0,100.0,6.7
"De los Santos, Yerry",13,13,13,0,0.328,R,3,0,0,BOS,100.0,100.0,0.0
"DeSclafani, Anthony",11,10,10,2,0.376,R,0,0,2,LAA,90.9,90.9,18.2
"Detmers, Reid",15,16,16,1,0.362,R,5,1,0,AZ,106.7,106.7,6.7
"Dobbins, Hunter",33,33,33,8,0.369,L,8,4,4,TB,100.0,100.0,24.2
"Dollander, Chase",34,34,34,3,0.411,L,6,2,1,CWS,100.0,100.0,8.8
"Domínguez, Seranthony",10,10,10,1,0.274,R,2,1,0,NYY,100.0,100.0,10.0
"Doval, Camilo",16,16,16,0,0.236,R,3,0,0,LAD,100.0,100.0,0.0
"Dreyer, Jack",23,23,23,4,0.229,R,2,3,1,SF,100.0,100.0,17.4
"Dubin, Shawn",11,11,11,0,0.326,L,3,0,0,ATH,100.0,100.0,0.0
"Duran, Jhoan",21,20,20,1,0.306,R,8,1,0,PIT,95.2,95.2,4.8
"Díaz, Edwin",14,13,13,0,0.328,L,2,0,0,KC,92.9,92.9,0.0
"Eflin, Zach",39,39,39,9,0.41,L,9,4,5,TB,100.0,100.0,23.1
"Eisert, Brandon",23,20,20,4,0.222,R,3,4,0,TOR,87.0,87.0,17.4
"Elder, Bryce",52,52,52,11,0.326,R,8,6,5,ATH,100.0,100.0,21.2
"Englert, Mason",14,14,14,1,0.386,R,3,0,1,BOS,100.0,100.0,7.1
"Eovaldi, Nathan",40,41,41,3,0.322,R,6,2,1,HOU,102.5,102.5,7.5
"Erceg, Lucas",10,10,10,1,0.31,L,1,0,1,NYM,100.0,100.0,10.0
"Estes, Joey",14,14,14,3,0.357,L,2,1,2,COL,100.0,100.0,21.4
"Estrada, Jeremiah",28,28,28,4,0.366,R,4,3,1,PHI,100.0,100.0,14.3
"Estévez, Carlos",20,19,19,3,0.355,R,3,3,0,NYM,95.0,95.0,15.0
"Evans, Logan",30,30,30,2,0.307,L,7,1,1,NYY,100.0,100.0,6.7
"Fairbanks, Pete",13,15,15,1,0.219,R,3,1,0,DET,115.4,115.4,7.7
"Falter, Bailey",50,50,50,2,0.308,R,12,0,2,KC,100.0,100.0,4.0
"Faucher, Calvin",21,20,20,1,0.411,L,8,1,0,BAL,95.2,95.2,4.8
"Fedde, Erick",73,73,73,6,0.289,L,13,3,3,ATL,100.0,100.0,8.2
"Feltner, Ryan",16,16,16,5,0.38,R,3,2,3,ATL,100.0,100.0,31.2
"Ferguson, Caleb",20,19,19,1,0.3,R,1,1,0,KC,95.0,95.0,5.0
"Ferguson, Tyler",15,15,15,0,0.248,R,3,0,0,HOU,100.0,100.0,0.0
"Ferrer, Jose A.",33,31,31,3,0.358,R,5,2,1,DET,93.9,93.9,9.1
"Festa, David",25,23,23,2,0.33,R,5,2,0,CHC,92.0,92.0,8.0
"Festa, Matt",20,20,20,3,0.243,R,2,2,1,HOU,100.0,100.0,15.0
"Finnegan, Kyle",22,20,20,1,0.269,R,5,1,0,MIL,90.9,90.9,4.5
"Fitts, Richard",20,19,19,2,0.42,R,5,0,2,COL,95.0,95.0,10.0
"Flaherty, Jack",46,46,46,6,0.384,L,11,3,3,SEA,100.0,100.0,13.0
"Flexen, Chris",22,21,21,0,0.244,R,4,0,0,NYY,95.5,95.5,0.0
"Fluharty, Mason",12,12,11,2,0.248,R,1,2,0,NYY,100.0,91.7,16.7
"Francis, Bowden",39,38,38,4,0.373,L,12,1,3,PHI,97.4,97.4,10.3
"Freeland, Kyle",61,61,61,7,0.429,R,21,6,1,BOS,100.0,100.0,11.5
"Fried, Max",71,69,69,8,0.353,R,15,4,4,CHC,97.2,97.2,11.3
"Gaddis, Hunter",19,19,19,1,0.325,R,4,1,0,CWS,100.0,100.0,5.3
"Gallen, Zac",62,61,61,6,0.369,R,11,3,3,LAA,98.4,98.4,9.7
"Garabito, Gerson",12,12,11,0,0.255,L,2,0,0,CHC,100.0,91.7,0.0
"Garcia, Robert",22,22,22,5,0.448,R,5,4,1,HOU,100.0,100.0,22.7
"García, Luis",22,21,21,3,0.413,R,5,2,1,MIL,95.5,95.5,13.6
"Garrett, Reed",18,18,18,3,0.453,R,6,3,0,BAL,100.0,100.0,16.7
"Gausman, Kevin",53,52,52,5,0.274,L,10,3,2,ATH,98.1,98.1,9.4
"Gibaut, Ian",16,16,16,0,0.32,R,4,0,0,NYY,100.0,100.0,0.0
"Gibson, Cade",13,13,13,0,0.332,L,3,0,0,PHI,100.0,100.0,0.0
"Gibson, Kyle",12,12,12,3,0.379,L,2,1,2,LAA,100.0,100.0,25.0
"Gilbert, Logan",25,25,25,6,0.366,R,3,2,4,DET,100.0,100.0,24.0
"Gilbert, Tyler",15,15,15,2,0.359,R,5,2,0,CLE,100.0,100.0,13.3
"Gillispie, Connor",16,16,16,3,0.329,L,3,2,1,SEA,100.0,100.0,18.8
"Ginkel, Kevin",13,13,13,3,0.356,R,3,3,0,SD,100.0,100.0,23.1
"Ginn, J.T.",12,12,12,2,0.404,L,2,0,2,TB,100.0,100.0,16.7
"Giolito, Lucas",33,32,32,2,0.287,R,7,2,0,COL,97.0,97.0,6.1
"Gipson-Long, Sawyer",15,15,15,1,0.218,R,2,1,0,MIN,100.0,100.0,6.7
"Glasnow, Tyler",13,13,13,1,0.397,L,4,0,1,MIL,100.0,100.0,7.7
"Gomber, Austin",15,16,16,3,0.398,R,7,2,1,CIN,106.7,106.7,20.0
"Gonsolin, Tony",23,23,23,4,0.373,L,4,1,3,NYM,100.0,100.0,17.4
"Gordon, Colton",32,32,32,3,0.381,R,7,0,3,TEX,100.0,100.0,9.4
"Gordon, Tanner",13,13,13,0,0.327,L,4,0,0,CHC,100.0,100.0,0.0
"Gore, MacKenzie",42,42,42,3,0.399,R,9,2,1,STL,100.0,100.0,7.1
"Graceffo, Gordon",13,13,13,2,0.446,R,3,2,0,TEX,100.0,100.0,15.4
"Gray, Sonny",64,64,64,6,0.322,R,13,3,3,ATL,100.0,100.0,9.4
"Green, Chad",29,28,28,4,0.333,R,4,2,2,CWS,96.6,96.6,13.8
"Greene, Hunter",35,34,34,4,0.31,R,5,2,2,MIL,97.1,97.1,11.4
"Gusto, Ryan",53,51,51,7,0.343,R,8,4,3,TEX,96.2,96.2,13.2
"Hader, Josh",13,12,11,4,0.315,R,0,3,1,CLE,92.3,84.6,30.8
"Hall, DL",13,13,13,1,0.373,L,2,0,1,WSH,100.0,100.0,7.7
"Halvorsen, Seth",22,22,22,1,0.313,R,5,1,0,HOU,100.0,100.0,4.5
"Hamilton, Ian",23,22,22,1,0.332,R,3,0,1,CHC,95.7,95.7,4.3
"Hancock, Emerson",47,45,45,5,0.375,L,9,2,3,KC,95.7,95.7,10.6
"Hanifee, Brenan",27,27,27,2,0.316,R,5,1,1,TB,100.0,100.0,7.4
"Harris, Hogan",24,24,24,5,0.452,R,8,2,3,TB,100.0,100.0,20.8
"Harrison, Kyle",14,14,14,3,0.246,R,2,3,0,COL,100.0,100.0,21.4
"Hart, Kyle",21,21,21,3,0.288,R,2,0,3,MIA,100.0,100.0,14.3
"Heaney, Andrew",51,50,50,10,0.4,R,9,5,5,MIN,98.0,98.0,19.6
"Helsley, Ryan",18,18,18,1,0.334,L,8,0,1,ATL,100.0,100.0,5.6
"Hendricks, Kyle",48,51,51,4,0.311,L,13,3,1,TEX,106.2,106.2,8.3
"Henriquez, Ronny",21,19,19,1,0.316,R,4,1,0,BAL,90.5,90.5,4.8
"Henry, Cole",15,13,13,3,0.482,L,3,1,2,STL,86.7,86.7,20.0
"Herget, Jimmy",25,25,25,5,0.429,R,7,4,1,CIN,100.0,100.0,20.0
"Hernández, Carlos",22,22,22,3,0.431,R,4,2,1,CLE,100.0,100.0,13.6
"Hernández, Daysbel",12,12,12,0,0.216,R,2,0,0,STL,100.0,100.0,0.0
"Herrin, Tim",17,15,15,3,0.35,L,2,3,0,DET,88.2,88.2,17.6
"Hicks, Jordan",34,32,32,2,0.296,L,9,1,1,TB,94.1,94.1,5.9
"Hill, Tim",35,35,35,3,0.296,R,3,1,2,CHC,100.0,100.0,8.6
"Hoffman, Jeff",20,20,20,5,0.54,L,5,2,3,NYY,100.0,100.0,25.0
"Hoglund, Gunnar",15,15,15,3,0.489,R,3,0,3,TOR,100.0,100.0,20.0
"Holderman, Colin",11,10,10,1,0.32,R,1,1,0,CIN,90.9,90.9,9.1
"Holman, Grant",11,11,11,1,0.321,R,2,0,1,LAA,100.0,100.0,9.1
"Holmes, Clay",41,40,40,2,0.324,R,13,0,2,BAL,97.6,97.6,4.9
"Holmes, Grant",45,43,43,6,0.367,R,8,3,3,STL,95.6,95.6,13.3
"Holton, Tyler",22,22,22,2,0.327,R,5,1,1,SEA,100.0,100.0,9.1
"Horton, Cade",31,30,30,4,0.335,R,6,1,3,MIN,96.8,96.8,12.9
"Houck, Tanner",33,35,35,5,0.39,R,8,1,4,DET,106.1,106.1,15.2
"Houser, Adrian",33,33,33,2,0.335,R,7,2,0,TOR,100.0,100.0,6.1
"Hurter, Brant",24,22,22,2,0.348,R,6,2,0,WSH,91.7,91.7,8.3
"Iglesias, Raisel",20,21,21,5,0.343,R,4,2,3,STL,105.0,105.0,25.0
"Imanaga, Shota",27,27,27,7,0.424,R,4,4,3,NYY,100.0,100.0,25.9
"Irvin, Jake",61,60,60,7,0.369,R,13,3,4,MIL,98.4,98.4,11.5
"Jackson, Luke",26,25,25,0,0.261,R,7,0,0,LAA,96.2,96.2,0.0
"Jacob, Alek",11,10,10,1,0.548,R,4,0,1,ATL,90.9,90.9,9.1
"Jansen, Kenley",14,14,14,1,0.296,R,3,1,0,TEX,100.0,100.0,7.1
"Jax, Griffin",23,23,23,2,0.398,L,6,1,1,PIT,100.0,100.0,8.7
"Jobe, Jackson",30,30,30,5,0.353,R,5,2,3,SF,100.0,100.0,16.7
"Johnson, Pierce",10,11,11,1,0.412,R,5,1,0,BAL,110.0,110.0,10.0
"Junis, Jakob",25,23,23,2,0.384,R,7,2,0,HOU,92.0,92.0,8.0
"Junk, Janson",29,29,29,2,0.334,R,5,2,0,BAL,100.0,100.0,6.9
"Kahnle, Tommy",17,17,17,0,0.199,L,2,0,0,WSH,100.0,100.0,0.0
"Keller, Brad",21,20,20,2,0.348,L,8,2,0,MIN,95.2,95.2,9.5
"Keller, Mitch",59,57,57,4,0.234,R,10,2,2,MIN,96.6,96.6,6.8
"Kelly, Kevin",11,11,11,2,0.379,R,3,1,1,MIN,100.0,100.0,18.2
"Kelly, Merrill",54,57,57,8,0.382,L,9,6,2,SD,105.6,105.6,14.8
"Kelly, Zack",13,14,14,0,0.292,R,3,0,0,SF,107.7,107.7,0.0
"Kerkering, Orion",17,16,16,0,0.326,R,1,0,0,CIN,94.1,94.1,0.0
"Kershaw, Clayton",21,21,21,4,0.269,R,0,2,2,CWS,100.0,100.0,19.0
"Kikuchi, Yusei",54,53,53,6,0.308,R,13,4,2,AZ,98.1,98.1,11.1
"King, Bryan",15,14,14,1,0.224,R,1,0,1,CLE,93.3,93.3,6.7
"King, John",27,27,27,2,0.311,L,8,1,1,CHC,100.0,100.0,7.4
"King, Michael",19,20,20,1,0.305,L,4,1,0,SEA,105.3,105.3,5.3
"Kinley, Tyler",10,10,10,0,0.318,R,3,0,0,CWS,100.0,100.0,0.0
"Kirby, George",21,20,20,2,0.254,R,2,1,1,DET,95.2,95.2,9.5
"Kittredge, Andrew",15,15,15,2,0.377,L,3,1,1,MIA,100.0,100.0,13.3
"Knack, Landon",18,18,18,5,0.398,R,2,1,4,NYM,100.0,100.0,27.8
"Kochanowicz, Jack",69,68,68,5,0.39,L,23,2,3,TEX,98.6,98.6,7.2
"Koenig, Jared",19,19,19,4,0.413,L,4,3,1,WSH,100.0,100.0,21.1
"Kolek, Stephen",44,41,41,3,0.332,L,9,0,3,TEX,93.2,93.2,6.8
"Kranick, Max",19,19,19,2,0.328,L,3,0,2,TB,100.0,100.0,10.5
"Kremer, Dean",67,73,73,8,0.32,R,15,3,5,MIA,109.0,109.0,11.9
"Latz, Jacob",18,18,18,0,0.158,L,2,0,0,BAL,100.0,100.0,0.0
"Lauer, Eric",20,19,19,1,0.262,R,3,1,0,CWS,95.0,95.0,5.0
"Lawrence, Casey",10,10,10,1,0.443,R,5,1,0,CWS,100.0,100.0,10.0
"Leahy, Kyle",24,24,24,1,0.337,R,6,0,1,CHC,100.0,100.0,4.2
"Leasure, Jordan",12,12,12,3,0.345,R,2,1,2,CLE,100.0,100.0,25.0
"Lee, Chase",10,10,10,2,0.39,R,2,2,0,TB,100.0,100.0,20.0
"Lee, Dylan",14,14,14,0,0.271,L,3,0,0,PHI,100.0,100.0,0.0
"Legumina, Casey",14,14,14,2,0.233,R,0,0,2,NYY,100.0,100.0,14.3
"Leiter Jr., Mark",13,12,12,0,0.445,R,5,0,0,CIN,92.3,92.3,0.0
"Leiter, Jack",47,47,47,4,0.342,R,8,1,3,HOU,100.0,100.0,8.5
"Liberatore, Matthew",63,62,62,7,0.272,R,12,4,3,ATL,98.4,98.4,11.1
"Littell, Zack",73,73,73,12,0.302,R,10,6,6,DET,100.0,100.0,16.4
"Little, Brendon",13,13,13,1,0.262,R,2,1,0,ATH,100.0,100.0,7.7
"Lively, Ben",15,19,19,3,0.261,R,2,2,1,MIL,126.7,126.7,20.0
"Lodolo, Nick",58,56,56,10,0.377,R,8,5,5,MIA,96.6,96.6,17.2
"Long, Sam",12,11,11,1,0.36,L,4,1,0,AZ,91.7,91.7,8.3
"Lopez, Jacob",19,18,18,1,0.315,R,6,0,1,TOR,94.7,94.7,5.3
"Lord, Brad",30,31,31,1,0.36,R,8,0,1,MIL,103.3,103.3,3.3
"Lorenzen, Michael",53,53,53,8,0.374,R,10,3,5,AZ,100.0,100.0,15.1
"Loáisiga, Jonathan",12,12,12,2,0.318,R,3,0,2,SEA,100.0,100.0,16.7
"Lucas, Easton",14,14,14,5,0.417,R,3,3,2,SEA,100.0,100.0,35.7
"Lugo, Seth",57,57,57,8,0.334,L,2,3,5,PIT,100.0,100.0,14.0
"Luzardo, Jesús",58,58,58,5,0.355,R,18,3,2,SF,100.0,100.0,8.6
"Lynch IV, Daniel",17,16,16,0,0.219,R,4,0,0,LAD,94.1,94.1,0.0
"López, Jorge",10,9,9,0,0.426,L,3,0,0,SEA,90.0,90.0,0.0
"López, Pablo",22,22,22,3,0.401,L,5,1,2,ATH,100.0,100.0,13.6
"Mahle, Tyler",38,38,38,2,0.309,R,8,2,0,MIN,100.0,100.0,5.3
"Mantiply, Joe",10,11,11,2,0.265,L,4,0,2,SF,110.0,110.0,20.0
"Martin, Chris",22,22,22,0,0.403,R,8,0,0,HOU,100.0,100.0,0.0
"Martin, Davis",47,45,45,9,0.431,R,7,6,3,HOU,95.7,95.7,19.1
"Martinez, Nick",61,61,61,11,0.365,R,11,7,4,COL,100.0,100.0,18.0
"Maton, Phil",11,11,11,1,0.328,L,5,1,0,CIN,100.0,100.0,9.1
"Matsui, Yuki",15,15,15,1,0.212,R,1,0,1,PHI,100.0,100.0,6.7
"Matthews, Zebby",12,12,12,1,0.376,L,3,0,1,ATH,100.0,100.0,8.3
"Mattson, Isaac",11,11,11,2,0.252,R,0,1,1,KC,100.0,100.0,18.2
"Matz, Steven",19,18,18,3,0.335,R,5,2,1,CLE,94.7,94.7,15.8
"May, Dustin",51,48,48,5,0.4,R,9,1,4,SF,94.1,94.1,9.8
"McCullers Jr., Lance",16,16,15,2,0.423,L,4,0,2,TEX,100.0,93.8,12.5
"McGreevy, Michael",13,13,13,3,0.266,L,1,3,0,CHC,100.0,100.0,23.1
"Mears, Nick",20,20,20,1,0.238,L,1,1,0,MIA,100.0,100.0,5.0
"Megill, Trevor",16,16,16,2,0.412,L,4,2,0,COL,100.0,100.0,12.5
"Megill, Tylor",30,28,28,2,0.284,L,7,2,0,TB,93.3,93.3,6.7
"Mejia, Juan",11,11,11,2,0.453,R,2,2,0,HOU,100.0,100.0,18.2
"Meyer, Max",41,40,40,3,0.337,R,13,1,2,COL,97.6,97.6,7.3
"Mikolas, Miles",49,49,49,2,0.311,R,8,1,1,WSH,100.0,100.0,4.1
"Miller, Bryce",25,25,25,2,0.367,R,7,2,0,LAA,100.0,100.0,8.0
"Miller, Erik",17,18,18,2,0.285,R,4,2,0,AZ,105.9,105.9,11.8
"Miller, Mason",18,17,17,6,0.383,L,2,2,4,HOU,94.4,94.4,33.3
"Miller, Shelby",15,15,15,0,0.274,R,4,0,0,KC,100.0,100.0,0.0
"Milner, Hoby",11,11,11,1,0.338,R,3,1,0,HOU,100.0,100.0,9.1
"Mize, Casey",51,51,51,6,0.352,R,10,4,2,SEA,100.0,100.0,11.8
"Mlodzinski, Carmen",28,28,28,7,0.434,L,9,6,1,MIL,100.0,100.0,25.0
"Montero, Keider",32,31,31,4,0.359,R,7,2,2,SEA,96.9,96.9,12.5
"Montero, Rafael",10,11,11,0,0.354,L,1,0,0,STL,110.0,110.0,0.0
"Montgomery, Mason",16,16,16,1,0.337,R,5,1,0,MIN,100.0,100.0,6.2
"Morejon, Adrian",23,23,23,2,0.315,R,5,1,1,PHI,100.0,100.0,8.7
"Morgan, David",14,14,14,1,0.371,L,3,0,1,PHI,100.0,100.0,7.1
"Morillo, Juan",22,22,22,1,0.292,R,8,1,0,LAA,100.0,100.0,4.5
"Morton, Charlie",44,43,42,6,0.332,L,9,2,4,NYM,97.7,95.5,13.6
"Myers, Tobias",16,15,15,1,0.325,R,4,1,0,MIN,93.8,93.8,6.2
"Márquez, Germán",79,77,77,8,0.38,R,18,6,2,CIN,97.5,97.5,10.1
"Nelson, Ryne",44,43,43,4,0.361,L,8,2,2,LAA,97.7,97.7,9.1
"Newcomb, Sean",26,26,26,2,0.36,R,8,2,0,ATL,100.0,100.0,7.7
"Nola, Aaron",25,25,25,7,0.393,R,5,1,6,STL,100.0,100.0,28.0
"Ober, Bailey",58,57,57,12,0.338,R,10,6,6,DET,98.3,98.3,20.7
"Okert, Steven",17,16,16,1,0.182,R,2,0,1,TEX,94.1,94.1,5.9
"Olson, Reese",32,31,31,3,0.379,R,9,1,2,TB,96.9,96.9,9.4
"Ort, Kaleb",15,15,15,2,0.312,R,2,2,0,TEX,100.0,100.0,13.3
"Ortiz, Luis L.",34,34,34,4,0.349,L,10,3,1,STL,100.0,100.0,11.8
"Orze, Eric",22,21,21,4,0.291,R,4,2,2,MIN,95.5,95.5,18.2
"Paddack, Chris",62,62,62,9,0.349,R,12,4,5,CHC,100.0,100.0,14.5
"Pagán, Emilio",23,23,23,7,0.28,R,0,4,3,PHI,100.0,100.0,30.4
"Pallante, Andre",66,66,66,9,0.301,R,12,6,3,WSH,100.0,100.0,13.6
"Palmquist, Carson",14,14,14,3,0.356,R,2,2,1,AZ,100.0,100.0,21.4
"Parker, Mitchell",59,56,56,7,0.349,R,10,5,2,MIL,94.9,94.9,11.9
"Patrick, Chad",58,57,57,4,0.309,R,11,2,2,MIA,98.3,98.3,6.9
"Payamps, Joel",14,14,14,0,0.278,R,3,0,0,BAL,100.0,100.0,0.0
"Pepiot, Ryan",64,63,63,9,0.307,R,8,6,3,BOS,98.4,98.4,14.1
"Peralta, Freddy",44,47,47,5,0.297,R,8,4,1,WSH,106.8,106.8,11.4
"Peralta, Wandy",35,35,35,2,0.365,R,4,2,0,PHI,100.0,100.0,5.7
