Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Swing%,InPlay%,XBH%
"Bivens, Spencer",20,18,18,1,0.229,L,2,1,0,90.0,90.0,5.0
"Blackburn, Paul",6,6,6,1,0.525,R,1,0,1,100.0,100.0,16.7
"Blalock, Bradley",8,8,8,0,0.291,L,3,0,0,100.0,100.0,0.0
"Blanco, Ronel",21,21,21,0,0.201,R,5,0,0,100.0,100.0,0.0
"Blewett, Scott",23,21,21,1,0.309,R,7,0,1,91.3,91.3,4.3
"Bolton, Cody",2,2,2,0,0.343,L,1,0,0,100.0,100.0,0.0
"Booser, Cam",14,13,13,3,0.393,R,2,0,3,92.9,92.9,21.4
"Borucki, Ryan",8,8,8,0,0.268,L,3,0,0,100.0,100.0,0.0
"Boushley, Caleb",17,16,16,3,0.32,R,5,2,1,94.1,94.1,17.6
"Bowlan, Jonathan",10,10,10,1,0.287,R,1,1,0,100.0,100.0,10.0
"Bowman, Kaleb",2,2,2,2,0.93,L,0,1,1,100.0,100.0,100.0
"Bowman, Matt",9,9,9,1,0.545,R,3,0,1,100.0,100.0,11.1
"Boyd, Matthew",42,44,44,6,0.369,R,12,3,3,104.8,104.8,14.3
"Boyle, Joe",0,1,1,0,,L,0,0,0,inf,inf,
"Bradley, Taj",50,50,50,2,0.344,R,16,1,1,100.0,100.0,4.0
"Brash, Matt",1,1,1,0,0.469,L,0,0,0,100.0,100.0,0.0
"Brasier, Ryan",4,4,4,0,0.229,R,0,0,0,100.0,100.0,0.0
"Brazobán, Huascar",18,17,17,0,0.25,R,0,0,0,94.4,94.4,0.0
"Brebbia, John",10,10,10,3,0.275,L,1,2,1,100.0,100.0,30.0
"Brewer, Colten",2,2,2,0,0.302,R,0,0,0,100.0,100.0,0.0
"Bride, Jonah",5,5,5,0,0.231,R,1,0,0,100.0,100.0,0.0
"Brieske, Beau",7,8,8,1,0.148,L,0,0,1,114.3,114.3,14.3
"Brigham, Jeff",6,6,6,1,0.493,L,2,0,1,100.0,100.0,16.7
"Brogdon, Connor",10,10,10,1,0.472,R,3,0,1,100.0,100.0,10.0
"Brown, Ben",41,43,43,3,0.309,R,7,2,1,104.9,104.9,7.3
"Brown, Hunter",29,30,29,4,0.317,R,4,0,4,103.4,100.0,13.8
"Bruihl, Justin",1,1,1,0,0.006,R,0,0,0,100.0,100.0,0.0
"Brzykcy, Zach",5,5,5,0,0.338,R,2,0,0,100.0,100.0,0.0
"Bubic, Kris",43,42,42,4,0.375,R,8,3,1,97.7,97.7,9.3
"Buehler, Walker",42,40,40,5,0.351,L,10,1,4,95.2,95.2,11.9
"Bummer, Aaron",6,6,6,1,0.26,L,1,1,0,100.0,100.0,16.7
"Burdi, Nick",3,3,3,1,0.411,L,1,1,0,100.0,100.0,33.3
"Burgos, Juan",1,0,0,0,,R,0,0,0,0.0,0.0,0.0
"Burke, Brock",16,16,16,1,0.324,R,4,0,1,100.0,100.0,6.2
"Burke, Sean",52,50,50,7,0.379,R,11,4,3,96.2,96.2,13.5
"Burleson, Alec",2,1,1,0,0.149,L,0,0,0,50.0,50.0,0.0
"Burnes, Corbin",33,34,34,5,0.338,L,9,2,3,103.0,103.0,15.2
"Burrows, Mike",9,9,9,0,0.169,L,1,0,0,100.0,100.0,0.0
"Buttó, José",14,15,15,2,0.392,R,3,2,0,107.1,107.1,14.3
"Cabrera, Edward",22,21,21,6,0.317,R,1,4,2,95.5,95.5,27.3
"Cabrera, Génesis",9,9,9,2,0.325,L,1,0,2,100.0,100.0,22.2
"Cameron, Noah",20,20,20,0,0.215,R,2,0,0,100.0,100.0,0.0
"Canning, Griffin",28,28,28,1,0.401,L,11,0,1,100.0,100.0,3.6
"Cannon, Jonathan",37,37,37,7,0.392,L,10,4,3,100.0,100.0,18.9
"Cano, Yennier",16,16,16,2,0.299,R,4,0,2,100.0,100.0,12.5
"Cantillo, Joey",8,8,8,1,0.525,L,3,1,0,100.0,100.0,12.5
"Capra, Vinny",3,3,3,0,0.297,L,1,0,0,100.0,100.0,0.0
"Carrasco, Carlos",19,19,19,3,0.428,L,4,2,1,100.0,100.0,15.8
"Casparius, Ben",25,25,25,1,0.41,L,8,1,0,100.0,100.0,4.0
"Castaño, Blas",4,3,3,1,0.369,L,0,1,0,75.0,75.0,25.0
"Castellano, Eiberson",1,1,1,0,0.771,L,1,0,0,100.0,100.0,0.0
"Castillo, José",15,14,14,3,0.27,R,0,1,2,93.3,93.3,20.0
"Castillo, Luis",56,55,55,9,0.334,R,7,5,4,98.2,98.2,16.1
"Castillo, Luis F.",6,6,6,1,0.657,L,3,1,0,100.0,100.0,16.7
"Castro, Kervin",1,1,1,0,0.611,L,0,0,0,100.0,100.0,0.0
"Castro, Miguel",3,2,2,0,0.584,L,1,0,0,66.7,66.7,0.0
"Cease, Dylan",31,31,31,4,0.404,R,11,3,1,100.0,100.0,12.9
"Cecconi, Slade",16,16,16,2,0.375,R,2,0,2,100.0,100.0,12.5
"Chafin, Andrew",5,5,5,0,0.241,R,1,0,0,100.0,100.0,0.0
"Chapman, Aroldis",18,18,18,1,0.263,R,3,0,1,100.0,100.0,5.6
"Chavez, Jesse",2,1,1,0,0.769,L,0,0,0,50.0,50.0,0.0
"Chivilli, Angel",18,18,18,0,0.311,R,3,0,0,100.0,100.0,0.0
"Church, Marc",4,4,4,1,0.598,R,2,1,0,100.0,100.0,25.0
"Civale, Aaron",12,12,12,2,0.235,R,1,2,0,100.0,100.0,16.7
"Clarke, Taylor",7,7,7,0,0.433,R,2,0,0,100.0,100.0,0.0
"Clase, Emmanuel",21,21,21,2,0.247,L,6,2,0,100.0,100.0,9.5
"Cleavinger, Garrett",13,11,11,2,0.68,R,5,0,2,84.6,84.6,15.4
"Clevinger, Mike",8,8,8,0,0.355,L,3,0,0,100.0,100.0,0.0
"Contreras, Luis",5,5,5,1,0.466,L,2,1,0,100.0,100.0,20.0
"Corbin, Patrick",40,39,39,5,0.346,R,7,2,3,97.5,97.5,12.5
"Cornielly, Joshua",1,1,1,0,0.157,L,0,0,0,100.0,100.0,0.0
"Cortes, Nestor",8,8,8,3,0.446,R,0,0,3,100.0,100.0,37.5
"Cosgrove, Tom",1,1,1,0,0.003,L,0,0,0,100.0,100.0,0.0
"Coulombe, Danny",8,8,8,0,0.232,L,2,0,0,100.0,100.0,0.0
"Craig, Luke",1,1,1,0,0.586,R,1,0,0,100.0,100.0,0.0
"Crismatt, Nabil",0,1,1,0,,R,0,0,0,inf,inf,
"Criswell, Cooper",8,10,10,1,0.25,R,3,1,0,125.0,125.0,12.5
"Crochet, Garrett",44,45,45,5,0.293,R,9,2,3,102.3,102.3,11.4
"Cruz, Fernando",7,7,7,1,0.3,R,1,0,1,100.0,100.0,14.3
"Cruz, Omar",1,1,1,0,0.463,R,1,0,0,100.0,100.0,0.0
"Cruz, Steven",19,18,18,1,0.133,R,1,1,0,94.7,94.7,5.3
"Cuevas, Michael",0,1,1,1,,R,0,1,0,inf,inf,inf
"Curry, Xzavion",3,9,9,0,0.115,R,1,0,0,300.0,300.0,0.0
"Dalquist, Andrew",1,1,1,0,0.057,L,0,0,0,100.0,100.0,0.0
"Dana, Caden",3,3,3,0,0.391,L,1,0,0,100.0,100.0,0.0
"Daniel, Davis",1,0,0,0,,R,0,0,0,0.0,0.0,0.0
"Darrell-Hicks, Michael",7,7,7,0,0.514,R,4,0,0,100.0,100.0,0.0
"Davis, Noah",1,1,1,0,0.563,L,1,0,0,100.0,100.0,0.0
"De Los Santos, Enyel",10,10,10,1,0.307,L,2,0,1,100.0,100.0,10.0
"De los Santos, Yerry",13,13,13,0,0.328,R,3,0,0,100.0,100.0,0.0
"DeSclafani, Anthony",3,3,3,1,0.302,R,0,0,1,100.0,100.0,33.3
"Detmers, Reid",7,9,9,1,0.433,R,3,1,0,128.6,128.6,14.3
"Diaz, Indigo",0,2,2,1,,L,0,1,0,inf,inf,inf
"Dobbins, Hunter",27,27,27,8,0.398,L,5,4,4,100.0,100.0,29.6
"Dobnak, Randy",1,1,1,0,0.094,L,0,0,0,100.0,100.0,0.0
"Dodd, Dylan",2,2,2,0,0.119,L,0,0,0,100.0,100.0,0.0
"Dollander, Chase",22,22,22,1,0.318,L,2,1,0,100.0,100.0,4.5
"Domínguez, Seranthony",9,9,9,1,0.218,R,1,1,0,100.0,100.0,11.1
"Doval, Camilo",11,11,11,0,0.265,R,3,0,0,100.0,100.0,0.0
"Dreyer, Jack",15,15,15,1,0.155,R,2,1,0,100.0,100.0,6.7
"Dubin, Shawn",11,11,11,0,0.326,L,3,0,0,100.0,100.0,0.0
"Dunning, Dane",3,3,3,0,0.388,L,2,0,0,100.0,100.0,0.0
"Duran, Ezequiel",2,2,2,0,0.448,L,0,0,0,100.0,100.0,0.0
"Duran, Jhoan",16,16,16,1,0.334,R,7,1,0,100.0,100.0,6.2
"Díaz, Alexis",6,6,6,2,0.454,R,1,1,1,100.0,100.0,33.3
"Díaz, Edwin",11,10,10,0,0.286,L,1,0,0,90.9,90.9,0.0
"Díaz, Yilber",1,1,1,0,0.406,L,0,0,0,100.0,100.0,0.0
"Eder, Jake",1,1,1,0,0.003,R,0,0,0,100.0,100.0,0.0
"Edwards Jr., Carl",1,1,1,0,0.117,R,0,0,0,100.0,100.0,0.0
"Effross, Scott",3,3,3,0,0.19,R,1,0,0,100.0,100.0,0.0
"Eflin, Zach",35,35,35,9,0.444,L,7,4,5,100.0,100.0,25.7
"Eisert, Brandon",17,14,14,4,0.24,R,2,4,0,82.4,82.4,23.5
"Elder, Bryce",36,36,36,5,0.251,R,3,2,3,100.0,100.0,13.9
"Ellard, Fraser",5,4,4,1,0.476,R,0,0,1,80.0,80.0,20.0
"Englert, Mason",11,11,11,1,0.467,R,3,0,1,100.0,100.0,9.1
"Enright, Nic",3,3,3,0,0.046,R,0,0,0,100.0,100.0,0.0
"Eovaldi, Nathan",29,30,30,2,0.332,R,2,1,1,103.4,103.4,6.9
"Erceg, Lucas",8,8,8,1,0.297,L,0,0,1,100.0,100.0,12.5
"Estes, Joey",14,14,14,3,0.357,L,2,1,2,100.0,100.0,21.4
"Estrada, Jeremiah",20,20,20,3,0.355,R,3,2,1,100.0,100.0,15.0
"Estévez, Carlos",16,15,15,1,0.33,R,3,1,0,93.8,93.8,6.2
"Evans, Logan",23,23,23,2,0.31,L,7,1,1,100.0,100.0,8.7
"Fairbanks, Pete",9,11,11,1,0.224,L,2,1,0,122.2,122.2,11.1
"Falter, Bailey",36,36,36,0,0.323,R,11,0,0,100.0,100.0,0.0
"Faucher, Calvin",12,12,12,1,0.348,L,5,1,0,100.0,100.0,8.3
"Fedde, Erick",50,50,50,4,0.246,L,5,2,2,100.0,100.0,8.0
"Feltner, Ryan",16,16,16,5,0.38,R,3,2,3,100.0,100.0,31.2
"Ferguson, Caleb",13,13,13,1,0.311,R,1,1,0,100.0,100.0,7.7
"Ferguson, Tyler",15,15,15,0,0.248,R,3,0,0,100.0,100.0,0.0
"Fermin, José",3,2,2,1,0.256,R,0,0,1,66.7,66.7,33.3
"Fernandez, Ryan",7,7,7,1,0.372,R,2,0,1,100.0,100.0,14.3
"Ferrer, Jose A.",23,21,21,2,0.286,R,2,1,1,91.3,91.3,8.7
"Ferris, Jackson",2,2,2,1,0.426,L,0,0,1,100.0,100.0,50.0
"Festa, David",14,13,13,2,0.352,L,2,2,0,92.9,92.9,14.3
"Festa, Matt",15,15,15,2,0.232,R,2,2,0,100.0,100.0,13.3
"Feyereisen, J.P.",5,5,5,0,0.539,R,3,0,0,100.0,100.0,0.0
"Finnegan, Kyle",15,14,14,0,0.299,L,4,0,0,93.3,93.3,0.0
"Fisher, Braydon",3,3,3,1,0.505,R,0,0,1,100.0,100.0,33.3
"Fitts, Richard",14,13,13,1,0.441,R,4,0,1,92.9,92.9,7.1
"Flaherty, Jack",32,32,32,4,0.393,L,8,2,2,100.0,100.0,12.5
"Flexen, Chris",13,12,12,0,0.27,R,3,0,0,92.3,92.3,0.0
"Fluharty, Mason",8,8,7,1,0.249,L,0,1,0,100.0,87.5,12.5
"Foley, Jason",0,1,1,0,,L,1,0,0,inf,inf,
"Fox, Phil",1,1,1,0,0.066,L,0,0,0,100.0,100.0,0.0
"Francis, Bowden",39,38,38,4,0.373,L,12,1,3,97.4,97.4,10.3
"Freeland, Kyle",50,50,50,7,0.443,R,18,6,1,100.0,100.0,14.0
"Freeman, Caleb",1,1,1,0,0.277,R,0,0,0,100.0,100.0,0.0
"Fried, Max",64,63,63,8,0.361,R,15,4,4,98.4,98.4,12.5
"Fujinami, Shintaro",2,1,1,1,0.149,L,0,1,0,50.0,50.0,50.0
"Fulmer, Michael",2,2,2,0,0.573,L,1,0,0,100.0,100.0,0.0
"Funderburk, Kody",8,8,8,1,0.401,R,3,1,0,100.0,100.0,12.5
"Gaddis, Hunter",12,12,12,1,0.33,R,3,1,0,100.0,100.0,8.3
"Gage, Matt",1,1,1,0,0.089,R,0,0,0,100.0,100.0,0.0
"Gallen, Zac",49,48,48,4,0.348,R,9,2,2,98.0,98.0,8.2
"Garabito, Gerson",12,12,11,0,0.255,L,2,0,0,100.0,91.7,0.0
"Garcia, Robert",17,17,17,4,0.384,R,4,4,0,100.0,100.0,23.5
"García, Luis",19,18,18,2,0.423,R,5,2,0,94.7,94.7,10.5
"García, Yimi",8,8,8,0,0.341,R,1,0,0,100.0,100.0,0.0
"Garrett, Reed",14,14,14,2,0.456,R,5,2,0,100.0,100.0,14.3
"Garza, Justin",3,3,3,1,0.795,L,1,1,0,100.0,100.0,33.3
"Gastelum, Luis",2,2,2,0,0.146,R,1,0,0,100.0,100.0,0.0
"Gausman, Kevin",39,39,39,3,0.279,L,8,2,1,100.0,100.0,7.7
"Gibaut, Ian",14,14,14,0,0.33,R,3,0,0,100.0,100.0,0.0
"Gibson, Cade",12,12,12,0,0.334,L,2,0,0,100.0,100.0,0.0
"Gibson, Kyle",12,12,12,3,0.379,L,2,1,2,100.0,100.0,25.0
"Gilbert, Logan",13,13,13,3,0.284,L,1,1,2,100.0,100.0,23.1
"Gilbert, Tyler",6,6,6,1,0.394,L,1,1,0,100.0,100.0,16.7
"Gillaspie, Logan",5,4,4,0,0.23,R,0,0,0,80.0,80.0,0.0
"Gillispie, Connor",16,16,16,3,0.329,L,3,2,1,100.0,100.0,18.8
"Ginkel, Kevin",9,9,9,2,0.332,R,2,2,0,100.0,100.0,22.2
"Ginn, J.T.",9,9,9,1,0.407,L,2,0,1,100.0,100.0,11.1
"Giolito, Lucas",21,21,21,2,0.372,L,6,2,0,100.0,100.0,9.5
"Gipson-Long, Sawyer",4,4,4,1,0.122,R,0,1,0,100.0,100.0,25.0
"Glasnow, Tyler",10,10,10,1,0.328,L,2,0,1,100.0,100.0,10.0
"Gomber, Austin",0,1,1,0,,L,1,0,0,inf,inf,
"Gonsolin, Tony",23,23,23,4,0.373,L,4,1,3,100.0,100.0,17.4
"Gordon, Colton",12,12,12,2,0.365,R,2,0,2,100.0,100.0,16.7
"Gordon, Tanner",13,13,13,0,0.327,L,4,0,0,100.0,100.0,0.0
"Gore, MacKenzie",36,36,36,2,0.397,R,8,1,1,100.0,100.0,5.6
"Graceffo, Gordon",13,13,13,2,0.446,R,3,2,0,100.0,100.0,15.4
"Grammes, Conor",0,1,1,0,,L,1,0,0,inf,inf,
"Granillo, Andre",2,2,2,0,0.5,L,0,0,0,100.0,100.0,0.0
"Graveman, Kendall",4,3,3,1,0.194,L,1,0,1,75.0,75.0,25.0
"Gray, Sonny",43,43,43,5,0.333,R,10,2,3,100.0,100.0,11.6
"Green, Chad",23,23,23,3,0.356,R,4,1,2,100.0,100.0,13.0
"Greene, Hunter",35,34,34,4,0.31,R,5,2,2,97.1,97.1,11.4
"Guenther, Sean",6,6,6,0,0.352,L,2,0,0,100.0,100.0,0.0
"Guerrero, Luis",8,8,8,0,0.196,L,1,0,0,100.0,100.0,0.0
"Gusto, Ryan",37,35,35,6,0.362,R,7,4,2,94.6,94.6,16.2
"Gutierrez, Gerardo",0,1,1,0,,L,1,0,0,inf,inf,
"Gómez, Yoendrys",8,7,7,1,0.423,L,1,0,1,87.5,87.5,12.5
"Hader, Josh",8,7,6,2,0.291,R,0,2,0,87.5,75.0,25.0
"Hagenman, Justin",2,2,2,1,0.392,L,0,1,0,100.0,100.0,50.0
"Hahn, Jesse",5,5,5,1,0.301,R,1,0,1,100.0,100.0,20.0
"Hall, DL",7,7,7,1,0.29,R,0,0,1,100.0,100.0,14.3
"Halvorsen, Seth",18,18,18,1,0.305,R,4,1,0,100.0,100.0,5.6
"Hamilton, Ian",17,16,16,1,0.359,R,3,0,1,94.1,94.1,5.9
"Hancock, Emerson",38,37,37,4,0.379,L,9,2,2,97.4,97.4,10.5
"Hanifee, Brenan",20,20,20,2,0.331,R,4,1,1,100.0,100.0,10.0
"Harlow, Josh",1,1,1,1,0.3,L,0,1,0,100.0,100.0,100.0
"Harper, Daniel",1,2,2,0,0.266,R,2,0,0,200.0,200.0,0.0
"Harrington, Thomas",8,8,8,0,0.253,R,3,0,0,100.0,100.0,0.0
"Harris, Hogan",20,20,20,3,0.44,R,7,1,2,100.0,100.0,15.0
"Harrison, Kyle",14,14,14,3,0.246,R,2,3,0,100.0,100.0,21.4
"Hart, Kyle",21,21,21,3,0.288,R,2,0,3,100.0,100.0,14.3
"Harvey, Hunter",3,3,3,0,0.252,R,0,0,0,100.0,100.0,0.0
"Headrick, Brent",5,5,5,0,0.345,L,1,0,0,100.0,100.0,0.0
"Heaney, Andrew",40,40,40,6,0.384,R,5,4,2,100.0,100.0,15.0
"Helsley, Ryan",14,14,14,1,0.33,L,6,0,1,100.0,100.0,7.1
"Henderson, Logan",6,6,6,1,0.511,L,3,0,1,100.0,100.0,16.7
"Hendricks, Kyle",36,39,39,3,0.354,L,11,3,0,108.3,108.3,8.3
"Hendriks, Liam",8,7,7,0,0.317,L,1,0,0,87.5,87.5,0.0
"Henriquez, Ronny",16,14,14,1,0.373,R,4,1,0,87.5,87.5,6.2
"Henry, Cole",12,10,10,3,0.488,L,2,1,2,83.3,83.3,25.0
"Henry, Tommy",2,2,2,1,0.534,L,1,0,1,100.0,100.0,50.0
"Herget, Jimmy",14,14,14,3,0.473,R,4,2,1,100.0,100.0,21.4
"Herget, Kevin",1,1,1,0,0.557,L,1,0,0,100.0,100.0,0.0
"Hernandez, Nick",1,1,1,0,0.08,R,0,0,0,100.0,100.0,0.0
"Hernández, Carlos",19,19,19,3,0.428,R,4,2,1,100.0,100.0,15.8
"Hernández, Daysbel",10,10,10,0,0.182,R,2,0,0,100.0,100.0,0.0
"Hernández, Enrique",5,5,5,0,0.074,R,1,0,0,100.0,100.0,0.0
"Hernández, Jonathan",1,1,1,0,0.034,L,0,0,0,100.0,100.0,0.0
"Herrera, Jose",1,1,1,0,0.001,L,0,0,0,100.0,100.0,0.0
"Herrin, Tim",15,13,13,2,0.316,L,2,2,0,86.7,86.7,13.3
"Heuer, Codi",1,1,1,1,0.754,R,0,0,1,100.0,100.0,100.0
"Hicks, James",0,2,2,0,,R,1,0,0,inf,inf,
"Hicks, Jordan",29,27,27,2,0.305,L,6,1,1,93.1,93.1,6.9
"Hill, Jaden",1,1,1,0,0.286,R,0,0,0,100.0,100.0,0.0
"Hill, Tim",26,26,26,2,0.287,L,3,1,1,100.0,100.0,7.7
"Hjelle, Sean",4,5,5,0,0.364,L,3,0,0,125.0,125.0,0.0
"Hodge, Porter",8,10,10,1,0.352,L,2,1,0,125.0,125.0,12.5
"Hoffman, Jeff",18,18,18,5,0.516,L,5,2,3,100.0,100.0,27.8
"Hoffmann, Andrew",1,1,1,0,0.001,L,0,0,0,100.0,100.0,0.0
"Hoglund, Gunnar",15,15,15,3,0.489,R,3,0,3,100.0,100.0,20.0
"Holderman, Colin",11,10,10,1,0.32,R,1,1,0,90.9,90.9,9.1
"Hollowell, Gavin",2,2,2,0,0.18,L,0,0,0,100.0,100.0,0.0
"Holman, Grant",11,11,11,1,0.321,R,2,0,1,100.0,100.0,9.1
"Holmes, Clay",37,36,36,2,0.332,R,12,0,2,97.3,97.3,5.4
"Holmes, Grant",31,29,29,5,0.364,R,5,2,3,93.5,93.5,16.1
"Holton, Tyler",14,14,14,2,0.387,R,3,1,1,100.0,100.0,14.3
"Horn, Bailey",1,1,1,0,0.471,L,0,0,0,100.0,100.0,0.0
"Horton, Cade",20,19,19,2,0.294,L,4,1,1,95.0,95.0,10.0
"Houck, Tanner",33,35,35,5,0.39,R,8,1,4,106.1,106.1,15.2
"Houser, Adrian",18,18,18,1,0.365,L,5,1,0,100.0,100.0,5.6
"Hudson, Bryan",4,3,3,0,0.192,R,2,0,0,75.0,75.0,0.0
"Huff, Chance",1,1,1,0,0.246,R,0,0,0,100.0,100.0,0.0
"Hurtado, Joel",1,1,1,0,0.717,R,1,0,0,100.0,100.0,0.0
"Hurter, Brant",19,18,18,1,0.268,R,3,1,0,94.7,94.7,5.3
"Iglesias, Raisel",17,18,18,5,0.397,R,4,2,3,105.9,105.9,29.4
"Imanaga, Shota",21,21,21,5,0.463,R,4,4,1,100.0,100.0,23.8
"Irvin, Jake",48,47,47,4,0.359,L,10,2,2,97.9,97.9,8.3
"Jackson, Luke",19,19,19,0,0.251,R,3,0,0,100.0,100.0,0.0
"Jacob, Alek",11,10,10,1,0.548,R,4,0,1,90.9,90.9,9.1
"Jameson, Drey",2,2,2,0,0.483,L,2,0,0,100.0,100.0,0.0
"Jansen, Kenley",10,10,10,1,0.302,R,3,1,0,100.0,100.0,10.0
"Jarvis, Bryce",6,5,5,1,0.28,L,1,1,0,83.3,83.3,16.7
"Jasiak, Jack",1,1,1,0,0.2,L,0,0,0,100.0,100.0,0.0
"Jax, Griffin",12,12,12,2,0.461,L,3,1,1,100.0,100.0,16.7
"Jeffrey, Madison",2,2,2,0,0.063,R,0,0,0,100.0,100.0,0.0
"Jobe, Jackson",30,30,30,5,0.353,R,5,2,3,100.0,100.0,16.7
"Johnson, Pierce",9,10,10,1,0.446,R,4,1,0,111.1,111.1,11.1
"Johnson, Ryan",5,5,5,0,0.275,R,4,0,0,100.0,100.0,0.0
"Johnson, Seth",3,3,3,0,0.207,R,0,0,0,100.0,100.0,0.0
