Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Bednar, David",11,11,11,2,0.306,R,1,0,2,DET,100.0,100.0,18.2
"Beeks, Jalen",23,23,23,4,0.292,L,3,3,1,TOR,100.0,100.0,17.4
"Bello, Brayan",30,29,29,2,0.303,L,9,2,0,NYY,96.7,96.7,6.7
"Bellozo, Valente",20,20,20,3,0.264,L,2,3,0,PHI,100.0,100.0,15.0
"Bender, Anthony",15,14,14,0,0.366,R,4,0,0,WSH,93.3,93.3,0.0
"Bernardino, Brennan",15,15,14,1,0.226,R,2,0,1,NYY,100.0,93.3,6.7
"Berríos, José",62,60,60,8,0.359,R,15,3,5,PHI,96.8,96.8,12.9
"Bibee, Tanner",50,50,50,7,0.399,R,13,1,6,ATH,100.0,100.0,14.0
"Bido, Osvaldo",29,30,30,4,0.337,R,8,3,1,LAA,103.4,103.4,13.8
"Bird, Jake",14,12,12,1,0.361,L,3,1,0,ATL,85.7,85.7,7.1
"Birdsong, Hayden",26,26,26,2,0.219,L,1,2,0,BOS,100.0,100.0,7.7
"Bivens, Spencer",20,18,18,1,0.229,L,2,1,0,CLE,90.0,90.0,5.0
"Blanco, Ronel",21,21,21,0,0.201,R,5,0,0,TEX,100.0,100.0,0.0
"Blewett, Scott",25,23,23,1,0.302,R,7,0,1,NYY,92.0,92.0,4.0
"Booser, Cam",16,15,15,4,0.45,R,2,0,4,STL,93.8,93.8,25.0
"Boushley, Caleb",17,16,16,3,0.32,R,5,2,1,MIN,94.1,94.1,17.6
"Bowlan, Jonathan",10,10,10,1,0.287,R,1,1,0,ATH,100.0,100.0,10.0
"Boyd, Matthew",46,48,48,7,0.377,R,13,3,4,SEA,104.3,104.3,15.2
"Bradley, Taj",50,50,50,2,0.344,R,16,1,1,BAL,100.0,100.0,4.0
"Brazobán, Huascar",18,17,17,0,0.25,R,0,0,0,ATL,94.4,94.4,0.0
"Brebbia, John",10,10,10,3,0.275,L,1,2,1,CIN,100.0,100.0,30.0
"Brogdon, Connor",10,10,10,1,0.472,R,3,0,1,NYY,100.0,100.0,10.0
"Brown, Ben",41,43,43,3,0.309,R,7,2,1,MIL,104.9,104.9,7.3
"Brown, Hunter",30,31,30,4,0.307,R,4,0,4,LAA,103.3,100.0,13.3
"Bubic, Kris",43,42,42,4,0.375,R,8,3,1,TEX,97.7,97.7,9.3
"Buehler, Walker",42,40,40,5,0.351,L,10,1,4,SEA,95.2,95.2,11.9
"Burke, Brock",17,17,17,1,0.323,R,5,0,1,NYY,100.0,100.0,5.9
"Burke, Sean",53,51,51,7,0.387,R,11,4,3,STL,96.2,96.2,13.2
"Burnes, Corbin",33,34,34,5,0.338,L,9,2,3,WSH,103.0,103.0,15.2
"Burrows, Mike",11,10,10,0,0.154,L,1,0,0,TEX,90.9,90.9,0.0
"Buttó, José",14,15,15,2,0.392,R,3,2,0,ATL,107.1,107.1,14.3
"Cabrera, Edward",24,23,23,6,0.318,L,1,4,2,PHI,95.8,95.8,25.0
"Cameron, Noah",20,20,20,0,0.215,R,2,0,0,ATH,100.0,100.0,0.0
"Canning, Griffin",28,28,28,1,0.401,L,11,0,1,TB,100.0,100.0,3.6
"Cannon, Jonathan",37,37,37,7,0.392,L,10,4,3,NYM,100.0,100.0,18.9
"Cano, Yennier",16,16,16,2,0.299,R,4,0,2,TB,100.0,100.0,12.5
"Carrasco, Carlos",19,19,19,3,0.428,L,4,2,1,TB,100.0,100.0,15.8
"Casparius, Ben",25,25,25,1,0.41,L,8,1,0,SD,100.0,100.0,4.0
"Castillo, José",17,16,16,3,0.295,R,1,1,2,PHI,94.1,94.1,17.6
"Castillo, Luis",56,55,55,9,0.334,R,7,5,4,BOS,98.2,98.2,16.1
"Cease, Dylan",31,31,31,4,0.404,R,11,3,1,LAD,100.0,100.0,12.9
"Cecconi, Slade",16,16,16,2,0.375,R,2,0,2,SF,100.0,100.0,12.5
"Chapman, Aroldis",18,18,18,1,0.263,R,3,0,1,SEA,100.0,100.0,5.6
"Chivilli, Angel",18,18,18,0,0.311,R,3,0,0,PHI,100.0,100.0,0.0
"Civale, Aaron",12,12,12,2,0.235,R,1,2,0,TEX,100.0,100.0,16.7
"Clase, Emmanuel",21,21,21,2,0.247,L,6,2,0,SF,100.0,100.0,9.5
"Cleavinger, Garrett",13,11,11,2,0.68,R,5,0,2,NYM,84.6,84.6,15.4
"Corbin, Patrick",40,39,39,5,0.346,R,7,2,3,KC,97.5,97.5,12.5
"Coulombe, Danny",11,11,11,0,0.246,L,4,0,0,MIL,100.0,100.0,0.0
"Crochet, Garrett",44,45,45,5,0.293,R,9,2,3,SEA,102.3,102.3,11.4
"Cruz, Steven",19,18,18,1,0.133,R,1,1,0,TEX,94.7,94.7,5.3
"De Los Santos, Enyel",10,10,10,1,0.307,L,2,0,1,AZ,100.0,100.0,10.0
"De los Santos, Yerry",13,13,13,0,0.328,R,3,0,0,BOS,100.0,100.0,0.0
"Dobbins, Hunter",31,31,31,8,0.373,L,7,4,4,SF,100.0,100.0,25.8
"Dollander, Chase",26,26,26,2,0.343,L,2,1,1,WSH,100.0,100.0,7.7
"Doval, Camilo",12,12,12,0,0.263,R,3,0,0,CLE,100.0,100.0,0.0
"Dreyer, Jack",15,15,15,1,0.155,R,2,1,0,NYM,100.0,100.0,6.7
"Dubin, Shawn",11,11,11,0,0.326,L,3,0,0,ATH,100.0,100.0,0.0
"Duran, Jhoan",16,16,16,1,0.334,R,7,1,0,HOU,100.0,100.0,6.2
"Díaz, Edwin",11,10,10,0,0.286,L,1,0,0,WSH,90.9,90.9,0.0
"Eflin, Zach",35,35,35,9,0.444,L,7,4,5,TB,100.0,100.0,25.7
"Eisert, Brandon",17,14,14,4,0.24,R,2,4,0,TEX,82.4,82.4,23.5
"Elder, Bryce",36,36,36,5,0.251,R,3,2,3,COL,100.0,100.0,13.9
"Englert, Mason",11,11,11,1,0.467,R,3,0,1,NYM,100.0,100.0,9.1
"Eovaldi, Nathan",29,30,30,2,0.332,R,2,1,1,TOR,103.4,103.4,6.9
"Estes, Joey",14,14,14,3,0.357,L,2,1,2,COL,100.0,100.0,21.4
"Estrada, Jeremiah",22,22,22,3,0.374,R,4,2,1,LAD,100.0,100.0,13.6
"Estévez, Carlos",16,15,15,1,0.33,R,3,1,0,ATH,93.8,93.8,6.2
"Evans, Logan",23,23,23,2,0.31,L,7,1,1,AZ,100.0,100.0,8.7
"Falter, Bailey",36,36,36,0,0.323,R,11,0,0,DET,100.0,100.0,0.0
"Faucher, Calvin",14,14,14,1,0.354,L,5,1,0,ATL,100.0,100.0,7.1
"Fedde, Erick",54,54,54,4,0.241,L,5,2,2,CWS,100.0,100.0,7.4
"Feltner, Ryan",16,16,16,5,0.38,R,3,2,3,ATL,100.0,100.0,31.2
"Ferguson, Caleb",14,14,14,1,0.342,R,1,1,0,TEX,100.0,100.0,7.1
"Ferguson, Tyler",15,15,15,0,0.248,R,3,0,0,HOU,100.0,100.0,0.0
"Ferrer, Jose A.",24,22,22,2,0.318,R,3,1,1,COL,91.7,91.7,8.3
"Festa, David",14,13,13,2,0.352,L,2,2,0,TEX,92.9,92.9,14.3
"Festa, Matt",16,16,16,2,0.233,R,2,2,0,SF,100.0,100.0,12.5
"Finnegan, Kyle",15,14,14,0,0.299,L,4,0,0,COL,93.3,93.3,0.0
"Fitts, Richard",14,13,13,1,0.441,R,4,0,1,LAA,92.9,92.9,7.1
"Flaherty, Jack",35,35,35,5,0.384,L,8,3,2,TB,100.0,100.0,14.3
"Flexen, Chris",13,12,12,0,0.27,R,3,0,0,DET,92.3,92.3,0.0
"Francis, Bowden",39,38,38,4,0.373,L,12,1,3,PHI,97.4,97.4,10.3
"Freeland, Kyle",50,50,50,7,0.443,R,18,6,1,SF,100.0,100.0,14.0
"Fried, Max",66,65,65,8,0.355,R,15,4,4,BAL,98.5,98.5,12.1
"Gaddis, Hunter",12,12,12,1,0.33,R,3,1,0,SF,100.0,100.0,8.3
"Gallen, Zac",53,52,52,5,0.352,R,9,2,3,COL,98.1,98.1,9.4
"Garabito, Gerson",12,12,11,0,0.255,L,2,0,0,CHC,100.0,91.7,0.0
"Garcia, Robert",18,18,18,5,0.418,R,4,4,1,KC,100.0,100.0,27.8
"García, Luis",19,18,18,2,0.423,R,5,2,0,CLE,94.7,94.7,10.5
"Garrett, Reed",14,14,14,2,0.456,R,5,2,0,LAD,100.0,100.0,14.3
"Gausman, Kevin",42,42,42,5,0.286,L,8,3,2,AZ,100.0,100.0,11.9
"Gibaut, Ian",14,14,14,0,0.33,R,3,0,0,DET,100.0,100.0,0.0
"Gibson, Cade",13,13,13,0,0.332,L,3,0,0,PHI,100.0,100.0,0.0
"Gibson, Kyle",12,12,12,3,0.379,L,2,1,2,LAA,100.0,100.0,25.0
"Gilbert, Logan",13,13,13,3,0.284,L,1,1,2,BOS,100.0,100.0,23.1
"Gillispie, Connor",16,16,16,3,0.329,L,3,2,1,SEA,100.0,100.0,18.8
"Ginn, J.T.",10,10,10,1,0.369,L,2,0,1,HOU,100.0,100.0,10.0
"Giolito, Lucas",21,21,21,2,0.372,L,6,2,0,SEA,100.0,100.0,9.5
"Glasnow, Tyler",10,10,10,1,0.328,L,2,0,1,PIT,100.0,100.0,10.0
"Gonsolin, Tony",23,23,23,4,0.373,L,4,1,3,NYM,100.0,100.0,17.4
"Gordon, Colton",15,15,15,2,0.337,R,3,0,2,ATH,100.0,100.0,13.3
"Gordon, Tanner",13,13,13,0,0.327,L,4,0,0,CHC,100.0,100.0,0.0
"Gore, MacKenzie",39,39,39,3,0.396,R,8,2,1,LAD,100.0,100.0,7.7
"Graceffo, Gordon",13,13,13,2,0.446,R,3,2,0,TEX,100.0,100.0,15.4
"Gray, Sonny",43,43,43,5,0.333,R,10,2,3,MIL,100.0,100.0,11.6
"Green, Chad",24,24,24,3,0.343,R,4,1,2,CWS,100.0,100.0,12.5
"Greene, Hunter",35,34,34,4,0.31,R,5,2,2,MIL,97.1,97.1,11.4
"Gusto, Ryan",37,35,35,6,0.362,R,7,4,2,ATH,94.6,94.6,16.2
"Halvorsen, Seth",20,20,20,1,0.285,R,4,1,0,WSH,100.0,100.0,5.0
"Hamilton, Ian",18,17,17,1,0.348,R,3,0,1,BAL,94.4,94.4,5.6
"Hancock, Emerson",38,37,37,4,0.379,L,9,2,2,CLE,97.4,97.4,10.5
"Hanifee, Brenan",23,23,23,2,0.345,R,5,1,1,TB,100.0,100.0,8.7
"Harris, Hogan",20,20,20,3,0.44,R,7,1,2,HOU,100.0,100.0,15.0
"Harrison, Kyle",14,14,14,3,0.246,R,2,3,0,COL,100.0,100.0,21.4
"Hart, Kyle",21,21,21,3,0.288,R,2,0,3,MIA,100.0,100.0,14.3
"Heaney, Andrew",43,43,43,7,0.365,R,7,5,2,DET,100.0,100.0,16.3
"Helsley, Ryan",14,14,14,1,0.33,L,6,0,1,MIL,100.0,100.0,7.1
"Hendricks, Kyle",36,39,39,3,0.354,L,11,3,0,ATH,108.3,108.3,8.3
"Henriquez, Ronny",17,15,15,1,0.367,R,4,1,0,ATL,88.2,88.2,5.9
"Henry, Cole",12,10,10,3,0.488,L,2,1,2,COL,83.3,83.3,25.0
"Herget, Jimmy",15,15,15,3,0.488,R,4,2,1,WSH,100.0,100.0,20.0
"Hernández, Carlos",20,20,20,3,0.429,R,4,2,1,PIT,100.0,100.0,15.0
"Hernández, Daysbel",10,10,10,0,0.182,R,2,0,0,PHI,100.0,100.0,0.0
"Herrin, Tim",15,13,13,2,0.316,L,2,2,0,SF,86.7,86.7,13.3
"Hicks, Jordan",29,27,27,2,0.305,L,6,1,1,AZ,93.1,93.1,6.9
"Hill, Tim",26,26,26,2,0.287,L,3,1,1,LAA,100.0,100.0,7.7
"Hoffman, Jeff",18,18,18,5,0.516,L,5,2,3,STL,100.0,100.0,27.8
"Hoglund, Gunnar",15,15,15,3,0.489,R,3,0,3,TOR,100.0,100.0,20.0
"Holderman, Colin",11,10,10,1,0.32,R,1,1,0,CIN,90.9,90.9,9.1
"Holman, Grant",11,11,11,1,0.321,R,2,0,1,LAA,100.0,100.0,9.1
"Holmes, Clay",39,38,38,2,0.33,R,13,0,2,ATL,97.4,97.4,5.1
"Holmes, Grant",31,29,29,5,0.364,R,5,2,3,COL,93.5,93.5,16.1
"Holton, Tyler",16,16,16,2,0.386,R,5,1,1,PIT,100.0,100.0,12.5
"Horton, Cade",20,19,19,2,0.294,L,4,1,1,PIT,95.0,95.0,10.0
"Houck, Tanner",33,35,35,5,0.39,R,8,1,4,DET,106.1,106.1,15.2
"Houser, Adrian",18,18,18,1,0.365,L,5,1,0,TEX,100.0,100.0,5.6
"Hurter, Brant",21,20,20,1,0.293,R,5,1,0,PIT,95.2,95.2,4.8
"Iglesias, Raisel",17,18,18,5,0.397,R,4,2,3,MIL,105.9,105.9,29.4
"Imanaga, Shota",21,21,21,5,0.463,R,4,4,1,MIL,100.0,100.0,23.8
"Irvin, Jake",48,47,47,4,0.359,L,10,2,2,COL,97.9,97.9,8.3
"Jackson, Luke",19,19,19,0,0.251,R,3,0,0,CWS,100.0,100.0,0.0
"Jacob, Alek",11,10,10,1,0.548,R,4,0,1,ATL,90.9,90.9,9.1
"Jansen, Kenley",11,11,11,1,0.301,R,3,1,0,HOU,100.0,100.0,9.1
"Jax, Griffin",13,13,13,2,0.496,R,4,1,1,CIN,100.0,100.0,15.4
"Jobe, Jackson",30,30,30,5,0.353,R,5,2,3,SF,100.0,100.0,16.7
"Junis, Jakob",22,20,20,1,0.388,R,6,1,0,SF,90.9,90.9,4.5
"Junk, Janson",15,15,15,2,0.405,R,2,2,0,ATL,100.0,100.0,13.3
"Kahnle, Tommy",15,15,15,0,0.179,L,2,0,0,CWS,100.0,100.0,0.0
"Keller, Brad",18,17,17,2,0.306,L,6,2,0,PIT,94.4,94.4,11.1
"Keller, Mitch",39,38,38,2,0.247,R,8,1,1,CHC,97.4,97.4,5.1
"Kelly, Merrill",36,39,39,7,0.417,L,7,5,2,SD,108.3,108.3,19.4
"Kelly, Zack",11,12,12,0,0.258,R,2,0,0,SEA,109.1,109.1,0.0
"Kerkering, Orion",16,15,15,0,0.34,R,1,0,0,MIA,93.8,93.8,0.0
"Kershaw, Clayton",14,14,14,3,0.204,R,0,2,1,WSH,100.0,100.0,21.4
"Kikuchi, Yusei",44,43,43,6,0.298,R,10,4,2,HOU,97.7,97.7,13.6
"King, Bryan",14,13,13,1,0.234,R,1,0,1,ATH,92.9,92.9,7.1
"King, John",23,23,23,2,0.306,L,7,1,1,MIL,100.0,100.0,8.7
"King, Michael",19,20,20,1,0.305,L,4,1,0,SEA,105.3,105.3,5.3
"Kirby, George",15,14,14,2,0.304,L,2,1,1,CHC,93.3,93.3,13.3
"Knack, Landon",18,18,18,5,0.398,R,2,1,4,NYM,100.0,100.0,27.8
"Kochanowicz, Jack",59,58,58,5,0.369,L,17,2,3,NYY,98.3,98.3,8.5
"Koenig, Jared",17,17,17,4,0.397,R,3,3,1,STL,100.0,100.0,23.5
"Kolek, Stephen",34,31,31,2,0.341,L,8,0,2,LAD,91.2,91.2,5.9
"Kranick, Max",19,19,19,2,0.328,L,3,0,2,TB,100.0,100.0,10.5
"Kremer, Dean",52,55,55,6,0.319,R,13,2,4,TB,105.8,105.8,11.5
"Latz, Jacob",12,12,12,0,0.072,L,2,0,0,KC,100.0,100.0,0.0
"Lauer, Eric",14,13,13,0,0.231,R,2,0,0,AZ,92.9,92.9,0.0
"Lawrence, Casey",10,10,10,1,0.443,R,5,1,0,CWS,100.0,100.0,10.0
"Leahy, Kyle",21,21,21,1,0.336,R,5,0,1,CWS,100.0,100.0,4.8
"Leasure, Jordan",10,10,10,3,0.389,R,2,1,2,KC,100.0,100.0,30.0
"Lee, Dylan",10,10,10,0,0.291,L,2,0,0,NYM,100.0,100.0,0.0
"Legumina, Casey",12,12,12,1,0.189,R,0,0,1,CHC,100.0,100.0,8.3
"Leiter Jr., Mark",12,11,11,0,0.396,R,4,0,0,KC,91.7,91.7,0.0
"Leiter, Jack",37,37,37,4,0.349,R,5,1,3,KC,100.0,100.0,10.8
"Liberatore, Matthew",48,47,47,6,0.281,R,10,3,3,CWS,97.9,97.9,12.5
"Littell, Zack",55,55,55,8,0.288,R,10,4,4,BAL,100.0,100.0,14.5
"Little, Brendon",10,10,10,1,0.288,R,1,1,0,ATH,100.0,100.0,10.0
"Lively, Ben",15,19,19,3,0.261,R,2,2,1,MIL,126.7,126.7,20.0
"Lodolo, Nick",48,47,47,10,0.409,R,7,5,5,MIN,97.9,97.9,20.8
"Lopez, Jacob",13,12,12,1,0.295,R,3,0,1,HOU,92.3,92.3,7.7
"Lord, Brad",26,27,27,1,0.379,R,8,0,1,COL,103.8,103.8,3.8
"Lorenzen, Michael",47,47,47,7,0.372,R,10,2,5,SD,100.0,100.0,14.9
"Lucas, Easton",14,14,14,5,0.417,R,3,3,2,SEA,100.0,100.0,35.7
"Lugo, Seth",46,46,46,7,0.36,L,2,2,5,TEX,100.0,100.0,15.2
"Luzardo, Jesús",48,48,48,5,0.366,R,14,3,2,MIA,100.0,100.0,10.4
"Lynch IV, Daniel",14,13,13,0,0.228,L,3,0,0,ATH,92.9,92.9,0.0
"López, Jorge",10,9,9,0,0.426,L,3,0,0,SEA,90.0,90.0,0.0
"López, Pablo",22,22,22,3,0.401,L,5,1,2,ATH,100.0,100.0,13.6
"Mahle, Tyler",38,38,38,2,0.309,R,8,2,0,MIN,100.0,100.0,5.3
"Mantiply, Joe",10,11,11,2,0.265,L,4,0,2,SF,110.0,110.0,20.0
"Martin, Chris",17,17,17,0,0.402,R,6,0,0,PIT,100.0,100.0,0.0
"Martin, Davis",47,45,45,9,0.431,R,7,6,3,HOU,95.7,95.7,19.1
"Martinez, Nick",44,44,44,10,0.389,R,7,6,4,MIN,100.0,100.0,22.7
"Maton, Phil",11,11,11,1,0.328,L,5,1,0,CIN,100.0,100.0,9.1
"Matsui, Yuki",13,13,13,1,0.164,R,1,0,1,AZ,100.0,100.0,7.7
"Matthews, Zebby",12,12,12,1,0.376,L,3,0,1,ATH,100.0,100.0,8.3
"Matz, Steven",15,14,14,2,0.327,R,4,2,0,CWS,93.3,93.3,13.3
"May, Dustin",39,36,36,3,0.444,R,9,1,2,SF,92.3,92.3,7.7
"McCullers Jr., Lance",10,10,9,1,0.429,R,1,0,1,CWS,100.0,90.0,10.0
"McGreevy, Michael",12,12,12,3,0.278,L,1,3,0,CWS,100.0,100.0,25.0
"Mears, Nick",16,16,16,0,0.209,L,0,0,0,MIN,100.0,100.0,0.0
"Megill, Trevor",15,15,15,2,0.397,L,3,2,0,STL,100.0,100.0,13.3
"Megill, Tylor",30,28,28,2,0.284,L,7,2,0,TB,93.3,93.3,6.7
"Meyer, Max",41,40,40,3,0.337,R,13,1,2,COL,97.6,97.6,7.3
"Mikolas, Miles",38,38,38,0,0.29,R,6,0,0,MIL,100.0,100.0,0.0
"Miller, Bryce",25,25,25,2,0.367,R,7,2,0,LAA,100.0,100.0,8.0
"Miller, Erik",13,14,14,1,0.166,R,3,1,0,COL,107.7,107.7,7.7
"Miller, Mason",18,17,17,6,0.383,L,2,2,4,HOU,94.4,94.4,33.3
"Miller, Shelby",12,12,12,0,0.312,R,3,0,0,SD,100.0,100.0,0.0
"Mize, Casey",42,42,42,6,0.348,R,7,4,2,PIT,100.0,100.0,14.3
"Mlodzinski, Carmen",27,27,27,7,0.445,L,9,6,1,DET,100.0,100.0,25.9
"Montero, Keider",27,26,26,3,0.348,R,7,1,2,PIT,96.3,96.3,11.1
"Montgomery, Mason",13,13,13,1,0.334,R,3,1,0,BAL,100.0,100.0,7.7
"Morejon, Adrian",13,13,13,2,0.361,R,3,1,1,LAD,100.0,100.0,15.4
"Morgan, David",11,11,11,1,0.422,R,2,0,1,KC,100.0,100.0,9.1
"Morillo, Juan",17,17,17,0,0.26,R,6,0,0,TOR,100.0,100.0,0.0
"Morton, Charlie",37,37,36,6,0.351,R,8,2,4,TB,100.0,97.3,16.2
"Myers, Tobias",16,15,15,1,0.325,R,4,1,0,MIN,93.8,93.8,6.2
"Márquez, Germán",67,65,65,7,0.378,R,18,5,2,WSH,97.0,97.0,10.4
"Nelson, Ryne",32,31,31,3,0.374,L,6,2,1,TOR,96.9,96.9,9.4
"Newcomb, Sean",25,25,25,2,0.365,R,8,2,0,HOU,100.0,100.0,8.0
"Nola, Aaron",25,25,25,7,0.393,R,5,1,6,STL,100.0,100.0,28.0
"Ober, Bailey",48,47,47,10,0.332,R,6,6,4,CIN,97.9,97.9,20.8
"Okert, Steven",11,10,10,1,0.157,R,0,0,1,ATH,90.9,90.9,9.1
"Olson, Reese",26,25,25,3,0.325,R,6,1,2,TOR,96.2,96.2,11.5
"Ort, Kaleb",11,11,11,2,0.325,R,1,2,0,ATH,100.0,100.0,18.2
"Ortiz, Luis L.",31,31,31,3,0.356,R,9,2,1,SEA,100.0,100.0,9.7
"Orze, Eric",13,12,12,1,0.253,R,3,1,0,DET,92.3,92.3,7.7
"Paddack, Chris",46,46,46,7,0.34,R,7,3,4,CIN,100.0,100.0,15.2
"Pagán, Emilio",19,19,19,6,0.29,R,0,3,3,MIN,100.0,100.0,31.6
"Pallante, Andre",58,58,58,8,0.31,R,10,5,3,CIN,100.0,100.0,13.8
"Palmquist, Carson",13,13,13,3,0.369,R,2,2,1,WSH,100.0,100.0,23.1
"Parker, Mitchell",45,42,42,2,0.335,R,7,2,0,COL,93.3,93.3,4.4
"Patrick, Chad",50,49,49,3,0.304,R,9,2,1,CHC,98.0,98.0,6.0
"Payamps, Joel",14,14,14,0,0.278,R,3,0,0,BAL,100.0,100.0,0.0
"Pepiot, Ryan",48,48,48,8,0.305,R,5,6,2,BAL,100.0,100.0,16.7
"Peralta, Freddy",34,37,37,5,0.314,R,6,4,1,CHC,108.8,108.8,14.7
"Peralta, Wandy",28,28,28,2,0.358,R,3,2,0,LAD,100.0,100.0,7.1
"Peterson, David",38,37,37,3,0.367,R,7,2,1,ATL,97.4,97.4,7.9
"Pfaadt, Brandon",47,45,45,5,0.406,L,11,3,2,TOR,95.7,95.7,10.6
"Phillips, Tyler",19,18,18,1,0.274,R,4,1,0,ATL,94.7,94.7,5.3
"Pivetta, Nick",43,43,43,6,0.403,R,12,1,5,KC,100.0,100.0,14.0
"Povich, Cade",25,25,25,2,0.369,R,6,1,1,LAA,100.0,100.0,8.0
"Pressly, Ryan",18,19,19,1,0.289,L,1,1,0,PIT,105.6,105.6,5.6
"Priester, Quinn",36,36,36,2,0.291,R,4,1,1,STL,100.0,100.0,5.6
"Pérez, Cionel",14,14,14,3,0.266,L,3,2,1,BOS,100.0,100.0,21.4
"Pérez, Martín",12,11,11,2,0.447,R,2,1,1,BOS,91.7,91.7,16.7
"Quantrill, Cal",27,26,26,4,0.329,R,5,3,1,PHI,96.3,96.3,14.8
"Quintana, Jose",25,27,27,2,0.336,R,8,1,1,STL,108.0,108.0,8.0
"Ragans, Cole",24,31,31,3,0.311,R,7,2,1,STL,129.2,129.2,12.5
"Rasmussen, Drew",35,37,37,4,0.344,R,8,2,2,BAL,105.7,105.7,11.4
"Ray, Robbie",36,36,36,2,0.216,R,6,1,1,CLE,100.0,100.0,5.6
"Rea, Colin",38,40,40,5,0.392,L,7,1,4,PIT,105.3,105.3,13.2
"Richardson, Lyon",11,10,10,0,0.34,R,0,0,0,MIN,90.9,90.9,0.0
"Rocker, Kumar",21,20,20,2,0.358,R,6,1,1,CWS,95.2,95.2,9.5
"Rodriguez, Eduardo",38,38,38,4,0.334,R,15,4,0,TOR,100.0,100.0,10.5
"Rodriguez, Elvin",11,12,12,4,0.391,R,1,1,3,HOU,109.1,109.1,36.4
"Rodríguez, Manuel",16,16,16,2,0.315,R,2,1,1,MIA,100.0,100.0,12.5
"Rodríguez, Randy",14,15,15,0,0.318,L,2,0,0,CLE,107.1,107.1,0.0
"Rodríguez, Yariel",12,11,11,1,0.214,R,2,1,0,AZ,91.7,91.7,8.3
"Rodón, Carlos",40,39,39,2,0.306,R,8,2,0,LAA,97.5,97.5,5.0
"Rogers, Tyler",18,18,18,0,0.336,L,4,0,0,CLE,100.0,100.0,0.0
"Rolison, Ryan",17,17,17,1,0.299,R,4,1,0,WSH,100.0,100.0,5.9
"Romano, Jordan",14,14,14,2,0.319,R,4,1,1,CHC,100.0,100.0,14.3
"Ross, Joe",22,22,22,2,0.301,L,5,2,0,CHC,100.0,100.0,9.1
"Roupp, Landen",44,42,42,5,0.301,R,8,4,1,LAD,95.5,95.5,11.4
"Ruiz, José",11,11,11,0,0.265,R,5,0,0,COL,100.0,100.0,0.0
"Rutledge, Jackson",11,10,10,0,0.315,R,3,0,0,LAD,90.9,90.9,0.0
"Ryan, Joe",37,36,36,7,0.329,R,4,6,1,MIL,97.3,97.3,18.9
"Salazar, Eduardo",18,19,19,3,0.425,R,7,1,2,COL,105.6,105.6,16.7
"Sale, Chris",39,37,37,0,0.303,R,9,0,0,NYM,94.9,94.9,0.0
"Sands, Cole",12,11,11,2,0.434,L,3,1,1,TEX,91.7,91.7,16.7
"Santana, Dennis",13,13,13,1,0.286,R,2,1,0,CHC,100.0,100.0,7.7
"Santillan, Tony",21,21,21,4,0.334,L,2,2,2,KC,100.0,100.0,19.0
"Sasaki, Roki",18,17,17,2,0.402,R,5,1,1,AZ,94.4,94.4,11.1
"Sauer, Matt",21,21,21,2,0.336,R,5,1,1,SD,100.0,100.0,9.5
"Schmidt, Clarke",26,26,26,4,0.312,L,6,1,3,LAA,100.0,100.0,15.4
"Schreiber, John",18,18,18,1,0.353,R,5,0,1,ATH,100.0,100.0,5.6
