player_id,First Pitch Total,First Pitch In-Play #,First Pitch Ball #,First Pitch Called Strike #,First Pitch Swinging Strike #,First Pitch Foul #,First Pitch Hit #,First Pitch xBA,First Pitch In-Play %,First Pitch Ball %,First Pitch Strike %,key_mlbam,player_name
573124,111,8,44,44,8,6,1,0.31,0.072,0.396,0.523,573124.0,taylor rogers
573186,47,7,13,19,3,4,3,0.437,0.149,0.277,0.553,573186.0,marcus stroman
573204,116,11,40,31,8,22,4,0.333,0.095,0.345,0.526,573204.0,caleb thielbar
579328,407,43,148,134,32,41,15,0.296,0.106,0.364,0.509,579328.0,yusei kikuchi
592094,168,11,67,47,23,14,2,0.179,0.065,0.399,0.5,592094.0,jason adam
592155,113,15,44,34,5,9,6,0.45,0.133,0.389,0.425,592155.0,cam booser
592332,375,45,111,110,32,66,14,0.277,0.12,0.296,0.555,592332.0,kevin gausman
592426,107,19,33,33,9,9,3,0.251,0.178,0.308,0.477,592426.0,luke jackson
592454,124,14,48,37,7,12,2,0.189,0.113,0.387,0.452,592454.0,tommy kahnle
592662,377,37,144,105,42,44,9,0.219,0.098,0.382,0.507,592662.0,robbie ray
592773,123,14,43,25,11,27,5,0.402,0.114,0.35,0.512,592773.0,ryne stanek
592779,94,12,33,24,10,13,3,0.248,0.128,0.351,0.5,592779.0,brock stewart
592791,368,56,113,124,27,43,19,0.33,0.152,0.307,0.527,592791.0,jameson taillon
592836,221,23,72,78,9,32,3,0.277,0.104,0.326,0.538,592836.0,taijuan walker
592866,354,44,109,134,17,42,15,0.381,0.124,0.308,0.545,592866.0,trevor williams
593423,20,2,8,5,1,1,2,0.687,0.1,0.4,0.35,593423.0,frankie montas
593576,63,5,26,14,6,6,1,0.275,0.079,0.413,0.413,593576.0,héctor neris
593958,303,40,127,70,22,34,20,0.322,0.132,0.419,0.416,593958.0,eduardo rodríguez
593974,156,26,47,45,17,17,6,0.396,0.167,0.301,0.506,593974.0,wandy peralta
594580,12,0,7,3,1,1,0,,0.0,0.583,0.417,594580.0,sam moll
594798,363,47,125,102,40,47,12,0.334,0.129,0.344,0.521,594798.0,jacob degrom
594902,179,15,70,59,5,28,3,0.261,0.084,0.391,0.514,594902.0,ben lively
595014,32,3,13,11,2,3,0,0.083,0.094,0.406,0.5,595014.0,blake treinen
595345,130,10,51,34,15,18,1,0.157,0.077,0.392,0.515,595345.0,steven okert
595897,21,3,9,7,0,2,2,0.411,0.143,0.429,0.429,595897.0,nick burdi
595978,6,0,1,5,0,0,0,,0.0,0.167,0.833,595978.0,austin hedges
596001,149,20,53,54,7,11,8,0.388,0.134,0.356,0.483,596001.0,jakob junis
596112,4,0,0,2,2,0,0,,0.0,0.0,1.0,596112.0,robert stephenson
596133,103,15,35,21,10,18,4,0.378,0.146,0.34,0.476,596133.0,luke weaver
596142,7,1,4,1,0,1,0,0.437,0.143,0.571,0.286,596142.0,gary sánchez
596271,80,10,29,27,5,7,6,0.443,0.125,0.362,0.488,596271.0,casey lawrence
596295,63,6,22,15,3,13,4,0.576,0.095,0.349,0.492,596295.0,austin gomber
600917,47,2,21,7,6,9,0,0.098,0.043,0.447,0.468,600917.0,josé leclerc
601713,363,44,126,111,28,39,18,0.4,0.121,0.347,0.49,601713.0,nick pivetta
605130,144,8,60,63,6,5,0,0.233,0.056,0.417,0.514,605130.0,scott barlow
605135,393,48,148,112,27,46,16,0.305,0.122,0.377,0.471,605135.0,chris bassitt
605154,93,8,24,38,9,14,3,0.303,0.086,0.258,0.656,605154.0,john brebbia
605177,55,5,23,15,3,5,1,0.241,0.091,0.418,0.418,605177.0,andrew chafin
605182,31,6,15,4,3,2,1,0.245,0.194,0.484,0.29,605182.0,mike clevinger
605218,13,1,5,5,1,1,0,0.117,0.077,0.385,0.538,605218.0,carl edwards
605242,23,3,6,7,1,6,1,0.383,0.13,0.261,0.609,605242.0,michael fulmer
605280,369,37,138,128,13,43,14,0.325,0.1,0.374,0.499,605280.0,clay holmes
605288,148,23,58,41,4,18,7,0.314,0.155,0.392,0.426,605288.0,adrian houser
605347,106,9,37,37,7,12,3,0.426,0.085,0.349,0.528,605347.0,jorge lópez
605400,220,22,84,80,12,21,11,0.386,0.1,0.382,0.514,605400.0,aaron nola
605447,124,14,39,44,10,12,6,0.318,0.113,0.315,0.532,605447.0,jordan romano
605452,165,26,58,45,13,20,10,0.33,0.158,0.352,0.473,605452.0,joe ross
605463,111,15,44,33,7,8,4,0.439,0.135,0.396,0.432,605463.0,tayler scott
605483,46,8,14,11,4,6,3,0.525,0.174,0.304,0.457,605483.0,blake snell
605488,390,45,153,109,27,46,16,0.339,0.115,0.392,0.467,605488.0,jeffrey springs
605507,12,1,7,3,0,1,0,0.211,0.083,0.583,0.333,605507.0,zach thompson
605513,33,6,10,13,2,1,5,0.509,0.182,0.303,0.485,605513.0,spencer turnbull
606160,113,6,36,34,15,20,1,0.387,0.053,0.319,0.611,606160.0,rafael montero
606303,83,14,24,30,5,10,6,0.278,0.169,0.289,0.542,606303.0,joel payamps
606930,36,4,18,8,4,2,3,0.566,0.111,0.5,0.389,606930.0,jacob barnes
606965,19,0,7,10,1,1,0,,0.0,0.368,0.632,606965.0,chris devenski
606996,110,17,39,36,5,10,4,0.314,0.155,0.355,0.464,606996.0,kyle hart
607067,312,42,88,116,18,43,14,0.398,0.135,0.282,0.567,607067.0,colin rea
607074,401,40,155,119,35,43,10,0.304,0.1,0.387,0.491,607074.0,carlos rodón
607192,77,9,37,19,3,5,3,0.335,0.117,0.481,0.351,607192.0,tyler glasnow
607200,375,56,133,114,14,46,10,0.257,0.149,0.355,0.464,607200.0,erick fedde
607259,355,45,130,106,22,36,17,0.387,0.127,0.366,0.462,607259.0,nick martínez
607455,139,14,60,28,12,21,4,0.301,0.101,0.432,0.439,607455.0,anthony banda
607481,136,8,57,48,8,11,3,0.277,0.059,0.419,0.493,607481.0,aaron bummer
607536,327,46,101,101,22,41,24,0.466,0.141,0.309,0.502,607536.0,kyle freeland
607625,330,47,99,117,17,44,9,0.367,0.142,0.3,0.539,607625.0,seth lugo
607732,8,3,3,1,0,1,1,0.392,0.375,0.375,0.25,607732.0,jacob stallings
608032,140,16,46,41,5,26,4,0.338,0.114,0.329,0.514,608032.0,carlos estévez
608331,425,61,163,125,24,46,23,0.352,0.144,0.384,0.459,608331.0,max fried
608337,218,24,84,62,13,31,8,0.341,0.11,0.385,0.486,608337.0,lucas giolito
608371,71,7,31,22,4,3,3,0.476,0.099,0.437,0.408,608371.0,lucas sims
608372,347,43,133,108,12,39,17,0.367,0.124,0.383,0.458,608372.0,tomoyuki sugano
608379,385,60,131,102,30,53,25,0.365,0.156,0.34,0.481,608379.0,michael wacha
608566,363,58,136,89,17,46,22,0.368,0.16,0.375,0.419,608566.0,germán márquez
608650,17,1,5,7,2,1,0,0.023,0.059,0.294,0.588,608650.0,dietrich enns
608665,41,3,15,14,2,5,2,0.194,0.073,0.366,0.512,608665.0,kendall graveman
608717,104,12,45,26,6,11,6,0.381,0.115,0.433,0.413,608717.0,chris stratton
608718,159,20,53,49,11,18,7,0.332,0.126,0.333,0.491,608718.0,brent suter
612434,28,2,15,9,1,0,1,0.584,0.071,0.536,0.357,612434.0,miguel castro
614179,80,9,30,19,8,10,5,0.248,0.112,0.375,0.462,614179.0,josé ruiz
615698,295,27,109,94,14,41,9,0.328,0.092,0.369,0.505,615698.0,cal quantrill
620454,89,16,28,31,5,8,4,0.295,0.18,0.315,0.494,620454.0,josé castillo
621051,108,9,47,24,9,13,3,0.313,0.083,0.435,0.426,621051.0,steven wilson
621053,149,14,58,45,11,17,3,0.248,0.094,0.389,0.49,621053.0,tyler ferguson
621057,28,4,13,4,1,5,3,0.74,0.143,0.464,0.357,621057.0,justin garza
621107,262,38,90,75,24,32,18,0.417,0.145,0.344,0.5,621107.0,zach eflin
621111,289,43,90,106,19,22,16,0.353,0.149,0.311,0.509,621111.0,walker buehler
621112,84,9,34,28,3,7,4,0.463,0.107,0.405,0.452,621112.0,paul blackburn
621121,137,9,63,38,9,16,2,0.429,0.066,0.46,0.46,621121.0,lance mccullers
621139,8,1,5,2,0,0,1,0.926,0.125,0.625,0.25,621139.0,brooks kriske
621199,95,9,30,33,5,16,4,0.545,0.095,0.316,0.568,621199.0,matthew bowman
621237,84,9,29,23,4,15,5,0.671,0.107,0.345,0.5,621237.0,josé alvarado
621242,127,11,63,29,10,12,2,0.304,0.087,0.496,0.402,621242.0,edwin díaz
621244,392,63,141,118,21,44,21,0.333,0.161,0.36,0.467,621244.0,josé berríos
621345,44,3,15,17,5,3,1,0.305,0.068,0.341,0.568,621345.0,a. j. minter
621363,46,3,23,10,5,3,2,0.533,0.065,0.5,0.391,621363.0,colin poche
621366,104,7,44,28,10,7,3,0.293,0.067,0.423,0.433,621366.0,ryan borucki
621381,134,17,38,38,12,27,5,0.243,0.127,0.284,0.575,621381.0,matt strahm
621383,133,12,44,40,14,21,4,0.426,0.09,0.331,0.564,621383.0,tanner banks
621512,6,2,1,2,0,0,0,0.005,0.333,0.167,0.333,621512.0,tomás nido
622253,30,2,13,10,0,3,1,0.42,0.067,0.433,0.433,622253.0,dillon tate
622379,41,6,14,13,3,5,4,0.657,0.146,0.341,0.512,622379.0,luis castillo
622491,382,54,130,107,32,49,15,0.312,0.141,0.34,0.492,622491.0,luis castillo
622554,132,10,62,27,13,14,3,0.274,0.076,0.47,0.409,622554.0,seranthony domínguez
622569,8,4,3,1,0,0,3,0.609,0.5,0.375,0.125,622569.0,pablo reyes
622608,365,48,140,104,19,40,21,0.377,0.132,0.384,0.447,622608.0,antonio senzatela
622663,440,55,170,116,17,75,17,0.338,0.125,0.386,0.473,622663.0,luis severino
622761,11,2,8,1,0,0,1,0.527,0.182,0.727,0.091,622761.0,jorge mateo
622780,16,1,9,4,0,1,0,0.431,0.062,0.562,0.312,622780.0,ángel perdomo
622786,81,8,27,29,6,10,3,0.218,0.099,0.333,0.556,622786.0,jesús tinoco
623149,49,5,14,21,5,2,0,0.09,0.102,0.286,0.571,623149.0,paul sewald
623167,90,12,34,30,2,10,3,0.27,0.133,0.378,0.467,623167.0,chris flexen
623211,164,17,63,42,16,19,1,0.25,0.104,0.384,0.47,623211.0,huascar brazobán
623352,138,9,36,43,27,18,3,0.25,0.065,0.261,0.638,623352.0,josh hader
623437,131,17,44,49,4,15,3,0.286,0.13,0.336,0.519,623437.0,justin topa
623465,22,0,13,5,2,2,0,,0.0,0.591,0.409,623465.0,evan phillips
623474,171,18,61,62,8,14,8,0.444,0.105,0.357,0.491,623474.0,jimmy herget
624133,257,41,92,81,10,29,13,0.342,0.16,0.358,0.467,624133.0,ranger suárez
625643,26,5,8,8,0,4,3,0.445,0.192,0.308,0.462,625643.0,reynaldo lópez
628317,43,4,18,10,3,7,2,0.443,0.093,0.419,0.465,628317.0,kenta maeda
628452,124,17,44,41,12,7,9,0.397,0.137,0.355,0.484,628452.0,raisel iglesias
640448,117,14,43,39,9,11,5,0.299,0.12,0.368,0.504,640448.0,kyle finnegan
640451,17,3,5,7,2,0,0,0.252,0.176,0.294,0.529,640451.0,hunter harvey
640454,15,2,6,5,0,2,0,0.306,0.133,0.4,0.467,640454.0,matt krook
640462,35,3,13,10,2,5,1,0.147,0.086,0.371,0.486,640462.0,a. j. puk
640902,20,3,10,5,0,1,2,0.525,0.15,0.5,0.3,640902.0,jhonny pereda
641154,247,21,91,74,20,32,8,0.413,0.085,0.368,0.51,641154.0,pablo lópez
641302,217,30,69,74,7,30,8,0.333,0.138,0.318,0.512,641302.0,tyler alexander
641312,50,5,15,18,3,8,3,0.519,0.1,0.3,0.58,641312.0,shaun anderson
641329,136,18,52,33,15,15,8,0.377,0.132,0.382,0.463,641329.0,bryan baker
641343,28,4,16,6,0,2,1,0.494,0.143,0.571,0.286,641343.0,jake bauers
641401,77,12,25,24,8,6,4,0.395,0.156,0.325,0.494,641401.0,connor brogdon
641482,38,7,16,11,2,2,3,0.481,0.184,0.421,0.395,641482.0,néstor cortés
641540,24,2,12,5,2,3,1,0.45,0.083,0.5,0.417,641540.0,dane dunning
641656,115,16,43,26,11,16,4,0.369,0.139,0.374,0.461,641656.0,ian hamilton
641658,3,3,0,0,0,0,0,0.157,1.0,0.0,0.0,641658.0,garrett hampson
641745,146,17,51,49,8,16,8,0.306,0.116,0.349,0.5,641745.0,brad keller
641755,159,7,58,49,23,12,3,0.389,0.044,0.365,0.528,641755.0,tyler kinley
641778,161,16,50,50,16,23,2,0.223,0.099,0.311,0.553,641778.0,eric lauer
641793,391,57,137,122,17,51,17,0.288,0.146,0.35,0.486,641793.0,zack littell
641816,309,37,109,92,23,40,9,0.308,0.12,0.353,0.502,641816.0,tyler mahle
641835,40,4,10,16,3,5,2,0.417,0.1,0.25,0.6,641835.0,tim mayza
641927,380,50,122,110,40,46,20,0.349,0.132,0.321,0.516,641927.0,bailey ober
641941,133,20,42,36,17,15,6,0.276,0.15,0.316,0.511,641941.0,emilio pagán
642016,6,0,2,2,1,1,0,,0.0,0.333,0.667,642016.0,daniel robert
642048,22,2,13,4,2,0,1,0.51,0.091,0.591,0.273,642048.0,tayler saucedo
642100,117,16,31,36,11,21,6,0.345,0.137,0.265,0.581,642100.0,gabe speier
642121,57,3,27,13,3,7,0,0.099,0.053,0.474,0.404,642121.0,cole sulser
642152,129,10,61,36,9,11,5,0.472,0.078,0.473,0.434,642152.0,lou trivino
642180,6,2,3,1,0,0,1,0.462,0.333,0.5,0.167,642180.0,tyler wade
642207,126,10,52,34,16,8,3,0.413,0.079,0.413,0.46,642207.0,devin williams
642215,12,2,4,5,0,1,0,0.253,0.167,0.333,0.5,642215.0,weston wilson
642216,19,3,7,6,0,3,0,0.154,0.158,0.368,0.474,642216.0,allan winans
642232,226,30,66,79,28,20,11,0.402,0.133,0.292,0.562,642232.0,ryan yarbrough
642239,52,4,15,13,6,11,1,0.372,0.077,0.288,0.577,642239.0,rob zastryzny
642397,122,9,43,44,9,14,2,0.341,0.074,0.352,0.549,642397.0,gregory soto
642520,41,7,9,18,4,2,1,0.235,0.171,0.22,0.585,642520.0,gerson garabito
642528,72,8,24,20,10,9,3,0.301,0.111,0.333,0.542,642528.0,jonathan loáisiga
642547,385,36,148,115,29,48,9,0.323,0.094,0.384,0.499,642547.0,freddy peralta
642585,112,9,50,28,7,12,2,0.276,0.08,0.446,0.42,642585.0,félix bautista
642701,130,15,37,52,10,12,3,0.315,0.115,0.285,0.569,642701.0,dennis santana
642708,10,1,6,1,0,1,1,0.869,0.1,0.6,0.2,642708.0,amed rosario
643338,143,24,47,34,13,21,7,0.343,0.168,0.329,0.476,643338.0,chad green
643361,10,1,5,2,0,2,1,0.557,0.1,0.5,0.4,643361.0,kevin herget
643377,143,15,36,46,25,14,6,0.456,0.105,0.252,0.594,643377.0,griffin jax
643410,145,12,51,47,9,18,5,0.445,0.083,0.352,0.51,643410.0,mark leiter
643511,136,21,32,53,7,23,5,0.342,0.154,0.235,0.61,643511.0,tyler rogers
645261,330,35,127,93,22,39,13,0.357,0.106,0.385,0.467,645261.0,sandy alcántara
645444,5,1,3,1,0,0,0,0.001,0.2,0.6,0.2,645444.0,josé herrera
646242,5,0,2,2,0,1,0,,0.0,0.4,0.6,646242.0,jhonathan díaz
647315,30,9,8,11,1,0,3,0.324,0.3,0.267,0.4,647315.0,zach pop
647336,226,27,92,67,12,21,9,0.32,0.119,0.407,0.442,647336.0,michael soroka
647351,8,4,2,1,1,0,2,0.376,0.5,0.25,0.25,647351.0,abraham toro
650489,4,0,4,0,0,0,0,,0.0,1.0,0.0,650489.0,willi castro
650556,152,18,63,37,13,16,5,0.382,0.118,0.414,0.434,650556.0,bryan abreu
650633,226,19,89,68,17,31,5,0.305,0.084,0.394,0.513,650633.0,mike king
650644,149,20,53,51,8,17,7,0.303,0.134,0.356,0.51,650644.0,aaron civale
650893,71,9,31,19,3,7,3,0.325,0.127,0.437,0.408,650893.0,génesis cabrera
650911,388,45,137,115,29,49,16,0.284,0.116,0.353,0.497,650911.0,cristopher sánchez
655889,121,15,47,34,6,12,3,0.299,0.124,0.388,0.43,655889.0,manuel rodríguez
656186,49,9,14,15,4,7,3,0.347,0.184,0.286,0.531,656186.0,dan altavilla
656222,147,24,44,31,15,27,7,0.285,0.163,0.299,0.497,656222.0,jalen beeks
656234,185,12,69,75,15,9,4,0.331,0.065,0.373,0.535,656234.0,jake bird
656240,165,19,55,45,18,21,6,0.263,0.115,0.333,0.509,656240.0,scott blewett
656257,17,4,5,6,0,2,2,0.577,0.235,0.294,0.471,656257.0,jeff brigham
656271,137,19,53,36,10,18,7,0.316,0.139,0.387,0.467,656271.0,brock burke
656288,329,27,128,96,29,35,12,0.395,0.082,0.389,0.486,656288.0,griffin canning
656302,374,32,127,100,45,51,15,0.394,0.086,0.34,0.524,656302.0,dylan cease
656420,22,4,5,5,3,5,3,0.604,0.182,0.227,0.591,656420.0,j. p. feyereisen
656427,353,35,111,117,27,46,13,0.404,0.099,0.314,0.538,656427.0,jack flaherty
656457,77,10,25,26,6,8,4,0.311,0.13,0.325,0.519,656457.0,tyler gilbert
656464,78,10,31,20,2,13,5,0.332,0.128,0.397,0.449,656464.0,kevin ginkel
656546,137,19,32,43,20,18,10,0.521,0.139,0.234,0.591,656546.0,jeff hoffman
656550,375,35,143,107,29,40,12,0.38,0.093,0.381,0.469,656550.0,grant holmes
656557,203,32,76,67,7,19,11,0.39,0.158,0.374,0.458,656557.0,tanner houck
656605,396,42,134,133,24,51,11,0.253,0.106,0.338,0.525,656605.0,mitch keller
656629,29,3,10,8,3,3,2,0.642,0.103,0.345,0.483,656629.0,michael kopech
656641,145,15,56,42,16,12,2,0.114,0.103,0.386,0.483,656641.0,jacob latz
656730,114,15,33,37,10,15,5,0.397,0.132,0.289,0.544,656730.0,trevor megill
656731,305,26,107,96,25,38,8,0.283,0.085,0.351,0.521,656731.0,tylor megill
656794,254,22,103,91,10,20,9,0.378,0.087,0.406,0.476,656794.0,sean newcomb
656848,15,3,4,5,2,1,1,0.253,0.2,0.267,0.533,656848.0,michael petersen
656849,378,40,136,129,22,41,11,0.363,0.106,0.36,0.508,656849.0,david peterson
656876,325,39,102,108,24,43,12,0.326,0.12,0.314,0.538,656876.0,drew rasmussen
656896,13,2,4,5,1,0,2,0.498,0.154,0.308,0.462,656896.0,emmanuel rivera
656945,142,18,46,38,19,18,5,0.335,0.127,0.324,0.528,656945.0,tanner scott
656986,107,9,44,24,13,14,3,0.347,0.084,0.411,0.477,656986.0,bennett sousa
657006,75,9,24,29,3,10,1,0.23,0.12,0.32,0.56,657006.0,justin steele
657024,30,2,10,9,2,3,2,0.772,0.067,0.333,0.467,657024.0,erik swanson
657044,128,16,38,48,12,11,8,0.349,0.125,0.297,0.555,657044.0,ryan thompson
657053,11,2,5,2,2,0,2,0.205,0.182,0.455,0.364,657053.0,touki toussaint
657097,147,20,57,37,14,15,4,0.285,0.136,0.388,0.449,657097.0,jacob webb
657240,83,7,31,26,3,10,4,0.5,0.084,0.373,0.47,657240.0,julian merryweather
657277,434,53,117,169,27,61,21,0.389,0.122,0.27,0.592,657277.0,logan webb
657376,278,29,93,92,23,38,11,0.281,0.104,0.335,0.55,657376.0,clarke schmidt
657424,25,5,9,6,1,4,1,0.421,0.2,0.36,0.44,657424.0,matt gage
657514,130,15,48,39,6,14,3,0.235,0.115,0.369,0.454,657514.0,brennan bernardino
657571,135,17,55,41,3,16,2,0.324,0.126,0.407,0.444,657571.0,caleb ferguson
657585,133,14,47,44,13,13,7,0.456,0.105,0.353,0.526,657585.0,reed garrett
657612,134,26,38,42,5,20,5,0.287,0.194,0.284,0.5,657612.0,tim hill
657649,141,16,53,42,9,17,7,0.397,0.113,0.376,0.482,657649.0,jared koenig
657746,359,36,118,109,27,59,11,0.326,0.1,0.329,0.543,657746.0,joe ryan
657756,29,1,12,9,2,5,0,0.271,0.034,0.414,0.552,657756.0,connor seabold
660271,9,1,1,3,1,3,0,0.114,0.111,0.111,0.778,660271.0,shohei ohtani
660604,12,2,4,5,1,0,0,0.112,0.167,0.333,0.5,660604.0,alan rangel
660730,83,11,30,30,4,7,4,0.391,0.133,0.361,0.494,660730.0,elvin rodríguez
660761,31,3,11,9,3,5,0,0.192,0.097,0.355,0.548,660761.0,josé suarez
660787,92,12,26,37,9,7,3,0.332,0.13,0.283,0.576,660787.0,yerry de los santos
660825,160,12,45,66,7,24,2,0.3,0.075,0.281,0.606,660825.0,eduard bazardo
660844,6,1,3,1,0,1,1,0.917,0.167,0.5,0.333,660844.0,leo rivas
660853,129,11,47,38,11,19,3,0.285,0.085,0.364,0.527,660853.0,enyel de los santos
660896,126,10,51,33,10,17,2,0.106,0.079,0.405,0.476,660896.0,jorge alcalá
661395,150,17,60,33,13,20,8,0.333,0.113,0.4,0.44,661395.0,jhoan durán
661403,154,20,55,31,24,17,7,0.241,0.13,0.357,0.468,661403.0,emmanuel clase
662253,112,6,50,27,13,9,3,0.286,0.054,0.446,0.438,662253.0,andrés muñoz
663158,128,19,39,30,9,23,5,0.286,0.148,0.305,0.484,663158.0,robert suarez
663321,12,1,9,0,0,1,0,0.08,0.083,0.75,0.083,663321.0,nick hernandez
663372,135,13,51,41,14,11,7,0.357,0.096,0.378,0.489,663372.0,ryan feltner
663399,47,9,17,15,0,6,2,0.455,0.191,0.362,0.447,663399.0,brandon waddell
663423,109,18,36,34,7,8,6,0.345,0.165,0.33,0.45,663423.0,trent thornton
663432,37,2,15,5,9,3,1,0.358,0.054,0.405,0.459,663432.0,tanner rainey
663436,333,42,145,74,21,41,16,0.449,0.126,0.435,0.408,663436.0,davis martin
663460,366,43,131,101,37,48,12,0.366,0.117,0.358,0.508,663460.0,kris bubic
663465,126,13,42,39,6,19,4,0.343,0.103,0.333,0.508,663465.0,kolby allard
663474,30,2,17,5,1,4,1,0.492,0.067,0.567,0.333,663474.0,triston mckenzie
663485,145,14,55,44,9,17,6,0.405,0.097,0.379,0.483,663485.0,cole sands
663542,52,1,27,16,0,3,0,0.097,0.019,0.519,0.365,663542.0,bryan hudson
663546,55,6,17,29,2,1,3,0.493,0.109,0.309,0.582,663546.0,sean hjelle
663554,302,42,90,102,22,38,13,0.359,0.139,0.298,0.536,663554.0,casey mize
